銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4845,"Scala, Inc.",345.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,5.2,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
4880,"CellSource Co., Ltd.",329.0,👀 監視継続,6.12,✗,✓,✗,✗,✗,✗,✗,✓,✗,✗,-10.1,6.7,26,D,stage=4; position=5; volume=10; shape=0; risk=7,低優先
5026,"Tripleize Co.,Ltd.",600.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-9.9,11.7,26,D,stage=4; position=17; volume=0; shape=0; risk=5,低優先
5133,Terilogy Holdings Corporation,296.0,👀 監視継続,0.73,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.2,1.7,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
6699,"Diamond Electric Holdings Co., Ltd.",499.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,5.4,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
7048,VELTRA Corporation,154.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.7,6.5,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
2916,"Semba Tohka Industries Co., Ltd",732.0,👀 監視継続,1.29,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,2.2,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
3878,Tomoegawa Corporation,834.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.8,8.2,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
4019,"Stmn, Inc.",618.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-12.2,3.1,25,D,stage=4; position=13; volume=0; shape=0; risk=8,低優先
4437,"gooddays holdings, Inc.",741.0,👀 監視継続,0.59,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-11.5,2.2,25,D,stage=4; position=8; volume=0; shape=5; risk=8,低優先
5542,Shinhokoku Material Corp.,916.0,👀 監視継続,0.57,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-11.4,15.8,25,D,stage=4; position=16; volume=0; shape=6; risk=-1 | risk: stop width >15%,低優先
5997,Kyoritsu Air Tech Inc.,868.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.6,2.1,25,D,stage=4; position=11; volume=2; shape=0; risk=8,低優先
6047,Gunosy Inc.,384.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.3,8.6,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6721,Wintest Corp.,72.0,👀 監視継続,0.17,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-10.0,4.2,25,D,stage=4; position=0; volume=8; shape=5; risk=8,低優先
7078,INCLUSIVE Holdings Inc.,341.0,👀 監視継続,0.44,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.6,3.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
7080,"Sportsfield Co., Ltd.",869.0,👀 監視継続,0.95,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-4.9,7.1,25,D,stage=4; position=12; volume=0; shape=0; risk=9,低優先
9235,"Ureru Net Advertising Group Co.,Ltd.",426.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.0,1.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
3422,"J-MAX Co.,Ltd.",607.0,👀 監視継続,0.64,✗,✗,✗,✓,✓,✗,✗,✓,✓,✗,-10.7,22.7,24,D,stage=4; position=16; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
3958,"Sasatoku Printing Co.,Ltd.",545.0,👀 監視継続,2.15,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.2,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
478A,Hutzper Inc.,780.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.8,10.1,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
7150,"The Shimane Bank,Ltd.",511.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.1,8.4,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
7527,SystemSoft Corporation,51.0,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.3,11.8,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
3796,"e-Seikatsu Co.,Ltd.",322.0,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-6.4,11.2,23,D,stage=4; position=12; volume=0; shape=0; risk=7,低優先
4069,BlueMeme Inc.,695.0,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✓,✗,✗,✗,-7.3,10.1,23,D,stage=4; position=4; volume=8; shape=0; risk=7,低優先
5131,Linkers Corporation,120.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-23.6,8.3,23,D,stage=4; position=12; volume=8; shape=0; risk=-1 | risk: recent-high drawdown >20%,低優先
6578,"CORREC Co., Ltd.",467.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.4,0.4,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
2338,"Quantum Solutions Co.,Ltd.",125.0,👀 監視継続,0.94,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-23.8,7.2,22,D,stage=4; position=12; volume=0; shape=5; risk=1 | risk: recent-high drawdown >20%,低優先
3550,"STUDIO ATAO Co., Ltd.",215.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3577,Tokai Senko K.K.,925.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4057,"Interfactory, Inc.",353.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,2.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,1.04,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
5967,"Tone Co., Ltd.",457.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.7,3.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6034,MRT Inc.,610.0,👀 監視継続,0.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,2.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",203.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,2.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.42,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-22.0,0.9,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,1.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7850,"Sougou Shouken Co.,Ltd.",808.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,1.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
2762,"Sanko Marketing Foods Co., Ltd.",68.0,👀 監視継続,2.32,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,0.0,21,D,stage=4; position=8; volume=2; shape=0; risk=7,低優先
4406,"New Japan Chemical Co., Ltd.",238.0,👀 監視継続,1.17,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.8,17.2,21,D,stage=4; position=16; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
157A,Green Monster Inc.,723.0,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.7,3.2,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
2138,"CROOZ, Inc.",430.0,👀 監視継続,0.16,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,2.3,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
2345,"HODL 1,inc.",106.0,👀 監視継続,0.16,✓,✗,✗,✓,✗,✗,✓,✗,✗,✗,-13.1,17.0,20,D,stage=4; position=4; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
3566,"Uniform Next Co., Ltd.",690.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,2.8,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3682,"Encourage Technologies Co., Ltd.",582.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,2.1,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
5255,Monstarlab Inc.,87.0,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.9,4.6,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
3967,"Eltes Co.,Ltd.",562.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
4422,VALUENEX Japan Inc.,572.0,👀 監視継続,0.25,✓,✗,✗,✓,✗,✗,✗,✗,✓,✗,-13.9,18.2,19,D,stage=4; position=3; volume=8; shape=5; risk=-1 | risk: stop width >15%,低優先
6659,"Media Links Co.,Ltd.",50.0,👀 監視継続,0.72,✗,✗,✗,✓,✗,✓,✓,✗,✓,✗,-9.1,26.0,19,D,stage=4; position=11; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
190A,Chordia Therapeutics Inc.,70.0,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.7,1.4,17,D,stage=4; position=0; volume=8; shape=0; risk=5,低優先
3987,Ecomott Inc.,636.0,👀 監視継続,0.69,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-16.0,2.2,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
4890,Tsubota Laboratory Incorporated,278.0,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-8.9,15.5,16,D,stage=4; position=5; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
6228,"J.E.T. Co., Ltd.",524.0,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,-4.7,9.7,15,D,stage=4; position=4; volume=0; shape=0; risk=7,低優先
2436,"Kyodo Public Relations Co., Ltd.",568.0,👀 監視継続,1.75,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,-15.1,0.5,14,D,stage=4; position=3; volume=2; shape=0; risk=5,低優先
7369,"Meiho Holdings,Inc.",371.0,👀 監視継続,0.99,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,-22.1,6.7,14,D,stage=4; position=4; volume=0; shape=5; risk=1 | risk: recent-high drawdown >20%,低優先
4395,Accrete Inc.,613.0,👀 監視継続,1.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-20.9,0.0,13,D,stage=4; position=0; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
9444,"Toshin Holdings Co.,Ltd",271.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-17.1,22.1,13,D,stage=4; position=13; volume=0; shape=0; risk=-4 | risk: stop width >15%,低優先
