銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3987,Ecomott Inc.,661.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-12.7,7.4,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
4891,"TMS Co., Ltd.",107.0,👀 監視継続,0.3,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-5.3,14.0,27,D,stage=4; position=12; volume=0; shape=6; risk=5,低優先
7325,IRRC Corporation,695.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.1,2.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9223,"ASNOVA Co., Ltd.",437.0,👀 監視継続,0.4,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,4.1,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
3967,"Eltes Co.,Ltd.",564.0,👀 監視継続,0.49,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.7,0.4,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
4057,"Interfactory, Inc.",355.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-1.4,2.8,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
4179,G-NEXT Inc.,356.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.0,14.9,26,D,stage=4; position=11; volume=8; shape=0; risk=3,低優先
190A,Chordia Therapeutics Inc.,70.0,👀 監視継続,0.55,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.7,1.4,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
3607,"Kuraudia Holdings Co.,Ltd.",350.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.8,0.9,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
4069,BlueMeme Inc.,720.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✓,✓,✗,✗,✗,-4.0,13.2,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
4167,Kokopelli Inc.,315.0,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-9.7,9.8,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6563,Mirai Works Inc.,454.0,👀 監視継続,1.83,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.5,3.1,25,D,stage=4; position=8; volume=2; shape=6; risk=5,低優先
6578,"CORREC Co., Ltd.",470.0,👀 監視継続,0.61,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.8,1.1,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
7078,INCLUSIVE Holdings Inc.,344.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.9,4.1,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
7928,"Asahi Kagaku Kogyo Co.,Ltd.",615.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.4,0.3,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
8105,Bitcoin Japan Corporation,82.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.6,1.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4019,"Stmn, Inc.",636.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.7,5.8,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
6034,MRT Inc.,610.0,👀 監視継続,5.58,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-6.2,1.6,24,D,stage=4; position=0; volume=10; shape=0; risk=10,低優先
6557,AIAI Group Corporation,751.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.0,9.9,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
6659,"Media Links Co.,Ltd.",51.0,👀 監視継続,0.98,✗,✗,✗,✗,✓,✓,✓,✗,✓,✗,-7.3,27.5,24,D,stage=4; position=19; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
9271,"Wagokoro Co., Ltd.",950.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.4,0.0,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
3011,"Banners Co., Ltd.",142.0,👀 監視継続,1.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,5.6,23,D,stage=4; position=8; volume=2; shape=0; risk=9,低優先
2193,Cookpad Inc.,127.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-8.6,9.4,22,D,stage=4; position=13; volume=0; shape=0; risk=5,低優先
2683,"UOGroup CO.,LTD.",994.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.7,1.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3682,"Encourage Technologies Co., Ltd.",585.0,👀 監視継続,0.18,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,2.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4582,SymBio Pharmaceuticals Limited,60.0,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-18.9,0.0,22,D,stage=4; position=0; volume=8; shape=6; risk=4,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",112.0,👀 監視継続,0.85,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-20.6,0.9,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
7353,"KIYO Learning Co.,Ltd.",530.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,1.1,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7356,Retty Inc.,114.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-20.3,0.9,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
7527,SystemSoft Corporation,52.0,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-5.5,13.5,22,D,stage=4; position=5; volume=8; shape=0; risk=5,低優先
8230,"Hasegawa Co., Ltd.",311.0,👀 監視継続,1.06,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",624.0,👀 監視継続,0.25,✗,✗,✗,✗,✗,✓,✗,✓,✓,✗,-9.2,10.9,21,D,stage=4; position=12; volume=0; shape=0; risk=5,低優先
3440,"NISSO GROUP Co.,Ltd.",868.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,6.4,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
5131,Linkers Corporation,116.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-26.1,5.2,21,D,stage=4; position=8; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
8107,Kimuratan Corporation,30.0,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-6.2,0.0,21,D,stage=4; position=0; volume=8; shape=0; risk=9,低優先
8165,"Senshukai Co., Ltd.",105.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
9444,"Toshin Holdings Co.,Ltd",270.0,👀 監視継続,0.14,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-17.4,21.9,21,D,stage=4; position=13; volume=8; shape=0; risk=-4 | risk: stop width >15%,低優先
2404,"Tetsujin Holdings, Inc.",529.0,👀 監視継続,0.31,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,1.3,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
5133,Terilogy Holdings Corporation,299.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,1.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7049,"SHIKIGAKU. Co., Ltd.",788.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,0.1,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7063,Birdman Inc.,83.0,👀 監視継続,0.57,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-21.0,4.8,20,D,stage=4; position=0; volume=8; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
7865,"People Co., Ltd.",337.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.9,2.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",603.0,👀 監視継続,0.21,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
4437,"gooddays holdings, Inc.",730.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
7061,Japan Hospice Holdings Inc.,472.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.6,0.6,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
7062,"Fureasu Co.,Ltd.",686.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.8,0.9,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
3672,AltPlus Inc.,28.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.6,7.1,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
2440,"Gurunavi, Inc.",123.0,👀 監視継続,0.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.9,4.9,12,D,stage=4; position=0; volume=0; shape=0; risk=8,低優先
