銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
8181,"Totenko Co., Ltd.",988.0,👀 監視継続,1.65,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.5,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
288A,Laxus Technologies Inc.,95.0,👀 監視継続,0.11,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.0,8.4,23,D,stage=4; position=8; volume=0; shape=6; risk=5,低優先
3440,"NISSO GROUP Co.,Ltd.",870.0,👀 監視継続,1.99,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,6.6,23,D,stage=4; position=8; volume=2; shape=0; risk=9,低優先
3878,Tomoegawa Corporation,859.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.1,12.3,23,D,stage=4; position=16; volume=0; shape=0; risk=3,低優先
6181,Tameny Inc.,88.0,👀 監視継続,0.83,✗,✗,✗,✓,✗,✗,✓,✓,✗,✗,-4.3,14.8,23,D,stage=4; position=9; volume=0; shape=5; risk=5,低優先
7120,SHINKO Inc.,995.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.5,2.5,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
2404,"Tetsujin Holdings, Inc.",528.0,👀 監視継続,2.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,0.8,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
2440,"Gurunavi, Inc.",124.0,👀 監視継続,1.34,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-8.1,5.6,22,D,stage=4; position=5; volume=0; shape=6; risk=7,低優先
2999,"Home Position Co., Ltd.",533.0,👀 監視継続,1.82,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-17.9,0.8,22,D,stage=4; position=11; volume=2; shape=0; risk=5,低優先
302A,"b-style holdings,Inc.",587.0,👀 監視継続,0.11,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.7,1.2,22,D,stage=4; position=13; volume=0; shape=0; risk=5,低優先
3747,"Intertrade Co.,Ltd.",418.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.1,8.6,22,D,stage=4; position=8; volume=8; shape=0; risk=2,低優先
3815,"Media Kobo, Inc.",429.0,👀 監視継続,1.15,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,1.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4437,"gooddays holdings, Inc.",740.0,👀 監視継続,2.33,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,1.4,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
4735,"Kyoshin Co., Ltd.",301.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,1.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
5255,Monstarlab Inc.,91.0,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-12.5,8.8,22,D,stage=4; position=5; volume=8; shape=0; risk=5,低優先
6558,"Cookbiz Co.,Ltd.",666.0,👀 監視継続,1.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,4.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6666,River Eletec Corporation,781.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-12.0,19.1,22,D,stage=4; position=11; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
7524,Marche Corporation,176.0,👀 監視継続,0.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,1.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",950.0,👀 監視継続,0.31,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.2,13.2,22,D,stage=4; position=8; volume=0; shape=5; risk=5,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",590.0,👀 監視継続,2.25,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-14.5,5.8,21,D,stage=4; position=8; volume=2; shape=0; risk=7,低優先
7865,"People Co., Ltd.",338.0,👀 監視継続,2.85,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-8.6,3.0,21,D,stage=4; position=0; volume=9; shape=0; risk=8,低優先
2736,"Festaria Holdings Co., Ltd.",606.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.5,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
281A,"Informetis Co., Ltd.",427.0,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.1,4.9,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
324A,"Booking Resort Co., Ltd.",717.0,👀 監視継続,0.45,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.9,4.0,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
3557,"United & Collective Co., Ltd.",514.0,👀 監視継続,0.53,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,0.2,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3682,"Encourage Technologies Co., Ltd.",592.0,👀 監視継続,1.34,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.8,3.7,20,D,stage=4; position=0; volume=0; shape=6; risk=10,低優先
3967,"Eltes Co.,Ltd.",568.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,0.5,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
4069,BlueMeme Inc.,692.0,👀 監視継続,0.94,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,-7.7,9.7,20,D,stage=4; position=4; volume=0; shape=5; risk=7,低優先
155A,"Information Strategy and Technology Co.,Ltd.",805.0,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.5,6.8,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
2673,"YUMEMITSUKETAI Co.,Ltd.",113.0,👀 監視継続,0.05,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-16.3,17.7,19,D,stage=4; position=5; volume=8; shape=6; risk=-4 | risk: stop width >15%,低優先
7049,"SHIKIGAKU. Co., Ltd.",800.0,👀 監視継続,1.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.4,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.0,0.0,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
4422,VALUENEX Japan Inc.,570.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-14.2,17.9,18,D,stage=4; position=15; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
4424,"Amazia,inc.",347.0,👀 監視継続,1.43,✗,✗,✗,✓,✗,✓,✗,✓,✓,✗,-19.3,21.6,17,D,stage=4; position=12; volume=0; shape=5; risk=-4 | risk: stop width >15%,低優先
4586,"MedRx Co., Ltd",60.0,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.7,5.0,17,D,stage=4; position=0; volume=8; shape=0; risk=5,低優先
6563,Mirai Works Inc.,453.0,👀 監視継続,1.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.6,2.9,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
7062,"Fureasu Co.,Ltd.",690.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.3,1.4,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
7776,CellSeed Inc.,220.0,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.1,9.1,17,D,stage=4; position=0; volume=8; shape=0; risk=5,低優先
7886,"Yamato Mobility & Mfg. Co.,Ltd.",623.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,2.7,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
2693,YKT Corporation,278.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.5,0.0,16,D,stage=4; position=8; volume=0; shape=0; risk=4,低優先
2193,Cookpad Inc.,127.0,👀 監視継続,1.24,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-8.6,10.2,14,D,stage=4; position=5; volume=0; shape=0; risk=5,低優先
6659,"Media Links Co.,Ltd.",49.0,👀 監視継続,0.86,✗,✗,✗,✗,✗,✗,✓,✗,✗,✗,-10.9,24.5,7,D,stage=4; position=4; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
