銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6190,"PhoenixBio Co., Ltd.",307.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,3.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6731,Pixela Corporation,101.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,2.0,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7042,"Access Group Holdings Co., Ltd.",668.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.5,3.1,28,D,stage=4; position=16; volume=0; shape=0; risk=8,低優先
7049,"SHIKIGAKU. Co., Ltd.",775.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.8,0.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7140,Petgo Corporation,799.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.9,0.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7524,Marche Corporation,172.0,👀 監視継続,1.23,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.0,0.6,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7850,"Sougou Shouken Co.,Ltd.",792.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.2,0.1,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
9258,"CS-C.Co.,Ltd.",289.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,3.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2425,"Care Service Co.,Ltd.",666.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,3.9,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
288A,Laxus Technologies Inc.,92.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.8,5.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3557,"United & Collective Co., Ltd.",507.0,👀 監視継続,0.81,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4059,"Magmag, Inc.",387.0,👀 監視継続,0.02,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4388,"AI,Inc.",369.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.9,2.7,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
5025,MERCURY Inc.,581.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.0,4.3,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6049,ItoKuro Inc.,248.0,👀 監視継続,0.86,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.9,3.2,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
6054,Livesense Inc.,109.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
6177,AppBank Inc.,83.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-17.8,8.4,27,D,stage=4; position=13; volume=8; shape=0; risk=2,低優先
8077,TORQ Inc.,213.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.2,3.3,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
8165,"Senshukai Co., Ltd.",100.0,👀 監視継続,1.0,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.4,0.0,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
8836,RISE Inc.,26.0,👀 監視継続,0.04,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.1,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
3839,"ODK Solutions Company, Ltd.",625.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.4,2.7,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
4260,"Hybrid Technologies Co., Ltd.",203.0,👀 監視継続,3.15,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-15.8,1.0,26,D,stage=4; position=8; volume=9; shape=0; risk=5,低優先
4766,"PA Co., Ltd.",202.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.5,6.9,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
6563,Mirai Works Inc.,458.0,👀 監視継続,0.72,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-13.7,3.9,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
7037,teno. Holdings Company Limited,797.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-6.3,1.4,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
9723,"The Kyoto Hotel, Ltd.",631.0,👀 監視継続,0.13,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-0.9,0.3,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
2345,"HODL 1,inc.",104.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.8,10.6,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
2901,Wel-Dish.Incorporated,145.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,9.9,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.4,0.5,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
4406,"New Japan Chemical Co., Ltd.",230.0,👀 監視継続,1.19,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.5,11.3,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
4424,"Amazia,inc.",315.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-17.5,0.6,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
478A,Hutzper Inc.,750.0,👀 監視継続,0.35,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-10.4,6.5,24,D,stage=4; position=0; volume=8; shape=5; risk=7,低優先
7135,"Japan Craft Holdings Co., Ltd.",175.0,👀 監視継続,2.14,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,2.3,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
7353,"KIYO Learning Co.,Ltd.",506.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-9.6,2.0,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",742.0,👀 監視継続,1.9,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.7,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
3686,DLE Inc.,61.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.2,8.2,23,D,stage=4; position=12; volume=0; shape=0; risk=7,低優先
3895,Havix Corporation,468.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.7,14.3,23,D,stage=4; position=16; volume=0; shape=0; risk=3,低優先
5587,Inbound Platform Corp.,801.0,👀 監視継続,1.23,✗,✗,✗,✓,✗,✓,✗,✗,✗,✗,-5.7,4.2,23,D,stage=4; position=4; volume=0; shape=5; risk=10,低優先
7069,"CyberBuzz, Inc.",494.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-11.6,1.4,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
7578,"Nichiryoku Co.,Ltd.",76.0,👀 監視継続,0.09,✗,✗,✓,✗,✓,✗,✓,✓,✗,✗,-16.5,15.8,23,D,stage=4; position=17; volume=0; shape=6; risk=-4 | risk: stop width >15%,低優先
2776,"SHINTO Holdings, Inc.",97.0,👀 監視継続,0.32,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.7,7.2,22,D,stage=4; position=8; volume=0; shape=6; risk=4,低優先
2978,TSUKURUBA Inc.,328.0,👀 監視継続,1.04,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.8,1.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4735,"Kyoshin Co., Ltd.",296.0,👀 監視継続,0.48,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4934,"Premier Anti-Aging Co., Ltd.",593.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4936,AXXZIA Inc.,306.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7112,"Cube Co., Ltd.",630.0,👀 監視継続,4.5,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-10.5,1.0,22,D,stage=4; position=0; volume=10; shape=0; risk=8,低優先
7461,"Kimura Co.,Ltd.",467.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,1.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9760,"Shingakukai Holdings Co.,Ltd.",117.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,1.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3174,"Happiness and D Co.,Ltd.",390.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
4287,Just Planning Inc.,467.0,👀 監視継続,1.91,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.6,5.6,21,D,stage=4; position=0; volume=2; shape=6; risk=9,低優先
5721,S Crypto Energy Inc.,53.0,👀 監視継続,0.04,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-15.9,7.5,21,D,stage=4; position=0; volume=8; shape=5; risk=4,低優先
6659,"Media Links Co.,Ltd.",48.0,👀 監視継続,1.0,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-12.7,8.3,21,D,stage=4; position=12; volume=0; shape=0; risk=5,低優先
3804,System D Inc.,438.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,1.8,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
5967,"Tone Co., Ltd.",443.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,1.4,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
6034,MRT Inc.,586.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.6,2.6,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7061,Japan Hospice Holdings Inc.,488.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.8,4.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7692,Earth Infinity Co.Ltd.,77.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.4,1.3,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
6897,Twinbird Corporation,621.0,👀 監視継続,1.68,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-18.6,7.6,18,D,stage=4; position=8; volume=2; shape=0; risk=4,低優先
2388,"Wedge Holdings CO.,LTD.",32.0,👀 監視継続,0.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.8,0.0,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
2375,GiG Works Inc.,199.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-22.6,1.5,14,D,stage=4; position=8; volume=0; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
3187,miratap inc.,400.0,👀 監視継続,1.98,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-15.1,27.0,14,D,stage=4; position=12; volume=2; shape=0; risk=-4 | risk: stop width >15%,低優先
