銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9271,"Wagokoro Co., Ltd.",982.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.6,2.7,28,D,stage=4; position=11; volume=8; shape=0; risk=5,低優先
4571,"Nano Holdings, Inc.",101.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.4,7.9,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
5133,Terilogy Holdings Corporation,309.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,4.9,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.8,8.2,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
5619,MRSO Inc.,853.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-7.3,4.0,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
6563,Mirai Works Inc.,456.0,👀 監視継続,6.35,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-15.1,3.5,27,D,stage=4; position=8; volume=10; shape=0; risk=5,低優先
6612,BALMUDA Inc.,602.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,2.0,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
8746,"Unbanked,Inc.",97.0,👀 監視継続,0.01,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,6.2,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3557,"United & Collective Co., Ltd.",518.0,👀 監視継続,0.69,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.2,0.6,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.11,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
4437,"gooddays holdings, Inc.",765.0,👀 監視継続,1.25,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.6,2.0,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
6982,"The Lead Co., Inc.",580.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-4.0,1.9,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
8894,"Revolution Co., Ltd.",21.0,👀 監視継続,0.41,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-8.7,4.8,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.9,0.5,25,D,stage=4; position=13; volume=0; shape=0; risk=8,低優先
3607,"Kuraudia Holdings Co.,Ltd.",353.0,👀 監視継続,1.39,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.0,1.7,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
3878,Tomoegawa Corporation,875.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-6.4,16.1,25,D,stage=4; position=20; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
5587,Inbound Platform Corp.,810.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.3,1.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6047,Gunosy Inc.,416.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-3.9,16.3,25,D,stage=4; position=12; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",118.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.3,1.7,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
9835,"Juntendo Co.,Ltd.",507.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.9,0.4,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
2683,"Uoki Co.,Ltd.",998.0,👀 監視継続,2.0,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,1.8,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
4750,"Daisan Co., Ltd.",553.0,👀 監視継続,2.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-4.0,0.4,24,D,stage=4; position=0; volume=10; shape=0; risk=10,低優先
288A,Laxus Technologies Inc.,96.0,👀 監視継続,0.39,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.1,9.4,23,D,stage=4; position=8; volume=0; shape=6; risk=5,低優先
7356,Retty Inc.,117.0,👀 監視継続,0.14,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-18.2,3.4,23,D,stage=4; position=8; volume=0; shape=6; risk=5,低優先
7886,"Yamato Mobility & Mfg. Co.,Ltd.",624.0,👀 監視継続,0.74,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.8,2.9,23,D,stage=4; position=8; volume=0; shape=6; risk=5,低優先
2999,"Home Position Co., Ltd.",538.0,👀 監視継続,1.94,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-17.1,0.9,22,D,stage=4; position=11; volume=2; shape=0; risk=5,低優先
3807,Fisco Ltd.,86.0,👀 監視継続,0.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.5,4.7,22,D,stage=4; position=0; volume=8; shape=0; risk=10,低優先
3815,"Media Kobo, Inc.",427.0,👀 監視継続,1.86,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.4,1.4,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
3967,"Eltes Co.,Ltd.",572.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4735,"Kyoshin Co., Ltd.",302.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,1.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6867,Leader Electronics Corporation,407.0,👀 監視継続,0.97,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7850,"Sougou Shouken Co.,Ltd.",810.0,👀 監視継続,0.17,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
8181,"Totenko Co., Ltd.",988.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4935,"Liberta Co.,Ltd.",206.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-21.4,0.0,21,D,stage=4; position=8; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
548A,"SystemEXE,Inc.",940.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.4,5.3,21,D,stage=4; position=0; volume=8; shape=0; risk=9,低優先
9625,"Cerespo Co., Ltd.",960.0,👀 監視継続,0.06,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.0,14.1,21,D,stage=4; position=12; volume=0; shape=0; risk=5,低優先
302A,"b-style holdings,Inc.",600.0,👀 監視継続,0.89,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-13.8,4.8,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3566,"Uniform Next Co., Ltd.",764.0,👀 監視継続,0.94,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,3.1,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7049,"SHIKIGAKU. Co., Ltd.",809.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,0.2,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
9704,"AGORA Hospitality Group Co., Ltd",29.0,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.4,3.4,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
2164,"Chiikishinbunsha Co.,Ltd.",131.0,👀 監視継続,2.85,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-30.3,1.5,15,D,stage=4; position=0; volume=9; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
