銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7571,Yamano Holdings Corporation,84.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,2.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7692,Earth Infinity Co.Ltd.,77.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.4,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9417,"Smartvalue Co., Ltd.",327.0,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-5.8,1.8,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
2454,"All About, Inc.",348.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.1,2.6,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
288A,Laxus Technologies Inc.,92.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.8,5.4,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3557,"United & Collective Co., Ltd.",506.0,👀 監視継続,0.51,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3686,DLE Inc.,60.0,👀 監視継続,1.1,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.8,6.7,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
4059,"Magmag, Inc.",382.0,👀 監視継続,0.25,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
478A,Hutzper Inc.,754.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,7.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
6177,AppBank Inc.,83.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-17.8,8.4,27,D,stage=4; position=13; volume=8; shape=0; risk=2,低優先
6580,"Writeup Co.,Ltd.",851.0,👀 監視継続,0.14,✓,✗,✓,✗,✓,✗,✗,✓,✗,✗,-16.5,15.9,27,D,stage=4; position=13; volume=8; shape=6; risk=-4 | risk: stop width >15%,低優先
6731,Pixela Corporation,99.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
7213,LECIP Holdings Corporation,666.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-3.9,8.4,27,D,stage=4; position=16; volume=0; shape=0; risk=7,低優先
8077,TORQ Inc.,210.0,👀 監視継続,0.9,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.5,1.9,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
3804,System D Inc.,446.0,👀 監視継続,1.33,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-7.5,3.6,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
3976,SHANON Inc.,575.0,👀 監視継続,2.55,✗,✓,✗,✗,✓,✗,✗,✗,✓,✗,-19.8,11.3,26,D,stage=4; position=11; volume=9; shape=0; risk=2,低優先
4880,"CellSource Co., Ltd.",323.0,👀 監視継続,0.92,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.7,3.7,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
5967,"Tone Co., Ltd.",444.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.3,1.6,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
6563,Mirai Works Inc.,453.0,👀 監視継続,1.23,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.7,2.9,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
7865,"People Co., Ltd.",330.0,👀 監視継続,1.05,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.8,0.6,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
1844,"Ohmori Co.,Ltd.",441.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.2,2.9,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
184A,"Manabi-aid Co.,Ltd.",321.0,👀 監視継続,0.16,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.8,3.7,25,D,stage=4; position=13; volume=0; shape=0; risk=8,低優先
4406,"New Japan Chemical Co., Ltd.",233.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.3,11.6,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
5997,Kyoritsu Air Tech Inc.,889.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.7,4.4,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
6548,Tabikobo Co. Ltd.,124.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-16.8,16.9,25,D,stage=4; position=17; volume=8; shape=0; risk=-4 | risk: stop width >15%,低優先
7345,AI Partners Financial Inc.,938.0,👀 監視継続,1.1,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.3,3.5,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
2345,"HODL 1,inc.",100.0,👀 監視継続,0.08,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.0,7.0,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
298A,"GVA TECH,Inc.",328.0,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-14.4,7.3,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
6034,MRT Inc.,588.0,👀 監視継続,1.21,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-9.3,2.9,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
6897,Twinbird Corporation,635.0,👀 監視継続,1.83,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-16.8,9.6,24,D,stage=4; position=16; volume=2; shape=0; risk=2,低優先
7135,"Japan Craft Holdings Co., Ltd.",172.0,👀 監視継続,1.57,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.0,0.6,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
6612,BALMUDA Inc.,580.0,👀 監視継続,1.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.1,0.0,23,D,stage=4; position=0; volume=10; shape=0; risk=9,低優先
7048,VELTRA Corporation,154.0,👀 監視継続,1.75,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,6.5,23,D,stage=4; position=8; volume=2; shape=0; risk=9,低優先
7719,Tokyo Koki Co. Ltd.,516.0,👀 監視継続,0.34,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-14.0,18.0,23,D,stage=4; position=20; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
9557,"airCloset, Inc.",249.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✓,✓,✓,✗,-12.3,23.3,23,D,stage=4; position=12; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
2978,TSUKURUBA Inc.,325.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.7,1.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4427,"EduLab, Inc.",218.0,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-12.1,11.0,22,D,stage=4; position=5; volume=8; shape=0; risk=5,低優先
4735,"Kyoshin Co., Ltd.",294.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,1.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4814,Nextware Ltd.,165.0,👀 監視継続,0.32,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-14.9,6.7,22,D,stage=4; position=5; volume=0; shape=6; risk=7,低優先
4934,"Premier Anti-Aging Co., Ltd.",592.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.1,1.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4936,AXXZIA Inc.,300.0,👀 監視継続,2.21,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.8,0.3,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
6969,"Matsuo Electric Co.,Ltd.",994.0,👀 監視継続,0.45,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,3.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
8938,"GLOME Holdings,Inc.",319.0,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.8,1.3,22,D,stage=4; position=0; volume=8; shape=0; risk=10,低優先
3174,"Happiness and D Co.,Ltd.",387.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
3647,"ASULINA Co.,Ltd.",117.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-20.9,7.7,21,D,stage=4; position=8; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
5010,"Nippon Seiro Co., Ltd.",293.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.8,19.5,21,D,stage=4; position=16; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
7863,"Hiraga Co.,Ltd.",927.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
5026,"Tripleize Co.,Ltd.",577.0,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.4,3.3,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",743.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.9,0.8,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
9723,"The Kyoto Hotel, Ltd.",631.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.9,0.3,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7112,"Cube Co., Ltd.",596.0,👀 監視継続,6.66,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-15.3,0.2,19,D,stage=4; position=0; volume=10; shape=0; risk=5,低優先
7578,"Nichiryoku Co.,Ltd.",76.0,👀 監視継続,0.16,✗,✗,✓,✗,✓,✗,✗,✓,✗,✗,-16.5,15.8,19,D,stage=4; position=13; volume=0; shape=6; risk=-4 | risk: stop width >15%,低優先
9816,Striders Corporation,253.0,👀 監視継続,0.76,✗,✗,✗,✓,✗,✗,✗,✓,✗,✗,-15.9,5.9,18,D,stage=4; position=5; volume=0; shape=5; risk=4,低優先
4260,"Hybrid Technologies Co., Ltd.",203.0,👀 監視継続,0.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.8,1.0,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
2388,"Wedge Holdings CO.,LTD.",31.0,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-18.4,0.0,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
6573,CRAVIA Inc.,26.0,👀 監視継続,0.52,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.1,7.7,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
6659,"Media Links Co.,Ltd.",47.0,👀 監視継続,0.9,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,-14.5,6.4,16,D,stage=4; position=0; volume=0; shape=5; risk=7,低優先
7602,"Ledax Co.,Ltd.",176.0,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✓,✓,✗,✗,-19.6,8.5,15,D,stage=4; position=9; volume=0; shape=0; risk=2,低優先
4564,"OncoTherapy Science, Inc.",21.0,👀 監視継続,1.49,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-8.7,9.5,14,D,stage=4; position=5; volume=0; shape=0; risk=5,低優先
264A,"Schoo,inc.",332.0,👀 監視継続,0.2,✗,✗,✗,✗,✗,✗,✓,✓,✗,✗,-10.3,18.7,12,D,stage=4; position=9; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
2776,"SHINTO Holdings, Inc.",95.0,👀 監視継続,0.29,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.4,5.3,8,D,stage=4; position=0; volume=0; shape=0; risk=4,低優先
