銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
3557,"United & Collective Co., Ltd.",505.0,👀 監視継続,0.6,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
4317,Ray Corporation,559.0,👀 監視継続,0.6,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-3.8,4.7,27,D,stage=4; position=5; volume=8; shape=0; risk=10,低優先
4705,CLIP Corporation,783.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.1,0.9,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
475A,"GIMIC Co., Ltd.",689.0,👀 監視継続,0.43,✓,✗,✗,✓,✗,✗,✓,✓,✗,✗,-5.5,18.4,27,D,stage=4; position=9; volume=8; shape=5; risk=1 | risk: stop width >15%,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",991.0,👀 監視継続,0.83,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-3.8,0.9,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
8107,Kimuratan Corporation,30.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.2,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
8836,RISE Inc.,26.0,👀 監視継続,0.93,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.1,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.14,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-7.7,0.0,26,D,stage=4; position=0; volume=8; shape=5; risk=9,低優先
3779,"J Escom Holdings,Inc.",122.0,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.0,4.1,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
7048,VELTRA Corporation,145.0,👀 監視継続,1.14,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.1,0.7,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.24,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
2776,"SHINTO Holdings, Inc.",93.0,👀 監視継続,0.22,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.1,1.1,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4069,BlueMeme Inc.,635.0,👀 監視継続,0.73,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.3,0.6,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6034,MRT Inc.,577.0,👀 監視継続,2.39,✗,✗,✓,✓,✗,✗,✗,✗,✗,✗,-9.8,1.0,25,D,stage=4; position=0; volume=2; shape=11; risk=8,低優先
6634,JN Group Inc.,69.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.9,2.9,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
7527,SystemSoft Corporation,49.0,👀 監視継続,0.19,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-10.9,2.0,25,D,stage=4; position=0; volume=8; shape=5; risk=8,低優先
9240,Delivery Consulting Inc.,381.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.4,2.9,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
9973,"KOZO Holdings Co.,Ltd.",19.0,👀 監視継続,0.17,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.5,0.0,25,D,stage=4; position=0; volume=8; shape=6; risk=7,低優先
3577,Tokai Senko K.K.,921.0,👀 監視継続,1.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.3,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
9363,"Daiun Co.,Ltd.",504.0,👀 監視継続,1.1,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,-8.0,0.0,24,D,stage=4; position=3; volume=8; shape=0; risk=9,低優先
3174,"Happiness and D Co.,Ltd.",380.0,👀 監視継続,1.58,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.2,0.0,23,D,stage=4; position=8; volume=2; shape=0; risk=9,低優先
7602,"Ledax Co.,Ltd.",176.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-19.6,8.5,23,D,stage=4; position=17; volume=0; shape=0; risk=2,低優先
3111,"Omikenshi Co., Ltd.",174.0,👀 監視継続,2.43,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,2.3,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
3359,"cotta CO.,LTD",512.0,👀 監視継続,1.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,0.8,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3815,"Media Kobo, Inc.",432.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,2.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4594,"BrightPath Biotherapeutics Co., Ltd.",51.0,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-19.0,2.0,22,D,stage=4; position=5; volume=8; shape=0; risk=5,低優先
4735,"Kyoshin Co., Ltd.",286.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
5587,Inbound Platform Corp.,801.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.7,4.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
5936,"Toyo Shutter Co., Ltd.",904.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,2.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6186,"Ichikura Co., Ltd.",373.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.8,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6612,BALMUDA Inc.,583.0,👀 監視継続,0.15,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6897,Twinbird Corporation,629.0,👀 監視継続,0.64,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.6,8.7,22,D,stage=4; position=16; volume=0; shape=0; risk=2,低優先
7896,"Seven Industries Co., Ltd.",503.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3647,"ASULINA Co.,Ltd.",116.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-21.6,6.9,21,D,stage=4; position=8; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
7135,"Japan Craft Holdings Co., Ltd.",171.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
2440,"Gurunavi, Inc.",121.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,1.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
2978,TSUKURUBA Inc.,314.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,3.2,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
302A,"b-style holdings,Inc.",584.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.3,1.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
4564,"OncoTherapy Science, Inc.",21.0,👀 監視継続,1.19,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-8.7,9.5,20,D,stage=4; position=5; volume=0; shape=6; risk=5,低優先
4492,Genetec Corporation,386.0,👀 監視継続,0.65,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.2,7.0,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
4586,"MedRx Co., Ltd",59.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.2,5.1,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
6580,"Writeup Co.,Ltd.",858.0,👀 監視継続,0.23,✓,✗,✓,✗,✗,✗,✗,✓,✗,✗,-15.8,15.9,19,D,stage=4; position=5; volume=8; shape=6; risk=-4 | risk: stop width >15%,低優先
4880,"CellSource Co., Ltd.",325.0,👀 監視継続,0.78,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-11.2,3.4,18,D,stage=4; position=0; volume=0; shape=6; risk=8,低優先
7578,"Nichiryoku Co.,Ltd.",76.0,👀 監視継続,0.22,✗,✗,✗,✓,✓,✗,✗,✓,✗,✗,-16.5,15.8,18,D,stage=4; position=13; volume=0; shape=5; risk=-4 | risk: stop width >15%,低優先
264A,"Schoo,inc.",311.0,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-15.9,13.2,17,D,stage=4; position=5; volume=8; shape=0; risk=0,低優先
4260,"Hybrid Technologies Co., Ltd.",203.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.8,1.0,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
6659,"Media Links Co.,Ltd.",46.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.4,4.3,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
6557,AIAI Group Corporation,700.0,👀 監視継続,0.82,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-12.4,0.0,16,D,stage=4; position=5; volume=0; shape=0; risk=7,低優先
3976,SHANON Inc.,571.0,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,-14.8,6.8,14,D,stage=4; position=3; volume=0; shape=0; risk=7,低優先
335A,Mirairo Inc.,318.0,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.9,2.2,9,D,stage=4; position=0; volume=0; shape=0; risk=5,低優先
