銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
5138,"Rebase, Inc.",465.0,👀 監視継続,0.04,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.9,15.1,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
5870,Nalnet Communications Inc.,904.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,15.9,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6557,AIAI Group Corporation,785.0,👀 監視継続,0.68,✓,✗,✗,✗,✓,✗,✓,✓,✗,✗,-1.8,15.5,30,D,stage=4; position=17; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
6578,"CORREC Co., Ltd.",471.0,👀 監視継続,2.21,✗,✗,✓,✗,✗,✗,✗,✓,✓,✗,-7.6,0.4,30,D,stage=4; position=8; volume=2; shape=6; risk=10,低優先
6786,RVH Inc.,48.0,👀 監視継続,0.1,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,2.1,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
6867,Leader Electronics Corporation,409.0,👀 監視継続,0.76,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.2,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
7031,Inbound Tech Inc.,690.0,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-4.7,4.3,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
8894,"Revolution Co., Ltd.",22.0,👀 監視継続,0.15,✓,✗,✓,✓,✗,✗,✗,✗,✗,✗,-4.3,9.1,30,D,stage=4; position=0; volume=8; shape=11; risk=7,低優先
8938,"GLOME Holdings,Inc.",331.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,3.0,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
9885,"Charle Co.,Ltd.",333.0,👀 監視継続,0.16,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,1.8,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2978,TSUKURUBA Inc.,344.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,6.1,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
303A,visumo Inc.,593.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.9,5.2,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
5591,AVILEN Inc.,860.0,👀 監視継続,0.81,✗,✗,✗,✓,✗,✓,✓,✓,✗,✗,-3.8,11.0,29,D,stage=4; position=13; volume=0; shape=5; risk=7,低優先
6185,SMN Corporation,371.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,7.3,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6563,Mirai Works Inc.,472.0,👀 監視継続,1.03,✗,✗,✗,✓,✓,✓,✗,✗,✗,✗,-12.1,1.5,29,D,stage=4; position=12; volume=0; shape=5; risk=8,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",44.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,0.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
2338,"Quantum Solutions Co.,Ltd.",122.0,👀 監視継続,0.32,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.9,4.9,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2762,"Sanko Marketing Foods Co., Ltd.",70.0,👀 監視継続,1.64,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.6,1.4,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
3970,Innovation Inc.,846.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-13.2,7.8,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
5956,"Toso Company, Limited",573.0,👀 監視継続,0.4,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,1.2,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7524,Marche Corporation,176.0,👀 監視継続,0.44,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.3,0.6,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
7585,Kan-Nanmaru Corporation,407.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.7,0.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7771,"Nihon Seimitsu Co., Ltd.",277.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,3.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
8105,Bitcoin Japan Corporation,89.0,👀 監視継続,0.53,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.7,4.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9162,"Bleach, Inc.",229.0,👀 監視継続,0.1,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.7,1.7,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
3035,ktk Inc.,768.0,👀 監視継続,2.21,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.0,4.4,27,D,stage=4; position=11; volume=2; shape=0; risk=10,低優先
4645,"Ichishin Holdings Co.,Ltd.",431.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-1.4,0.5,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
519A,Basic Inc.,496.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,6.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
6034,MRT Inc.,635.0,👀 監視継続,0.16,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-2.3,1.7,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7114,"Foodison, Inc.",774.0,👀 監視継続,0.4,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.4,4.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
7345,AI Partners Financial Inc.,925.0,👀 監視継続,2.33,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,2.2,27,D,stage=4; position=11; volume=2; shape=0; risk=10,低優先
7886,"Yamato Mobility & Mfg. Co.,Ltd.",657.0,👀 監視継続,1.47,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.4,7.8,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
7062,"Fureasu Co.,Ltd.",693.0,👀 監視継続,1.18,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-15.0,1.9,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
9212,"Green Earth Institute Co., Ltd.",265.0,👀 監視継続,3.11,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,-10.2,6.0,26,D,stage=4; position=0; volume=9; shape=6; risk=7,低優先
184A,"Manabi-aid Co.,Ltd.",318.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.3,4.1,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4380,M - mart Inc.,687.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.6,17.8,25,D,stage=4; position=20; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
4422,VALUENEX Japan Inc.,593.0,👀 監視継続,0.38,✗,✗,✓,✓,✗,✓,✓,✗,✓,✗,-10.0,21.1,25,D,stage=4; position=11; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
5341,"Asahi Eito Holdings Co.,Ltd.",147.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-5.8,8.2,25,D,stage=4; position=0; volume=8; shape=6; risk=7,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",119.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.6,5.0,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4069,BlueMeme Inc.,736.0,👀 監視継続,1.27,✗,✗,✗,✓,✓,✓,✓,✗,✗,✗,-0.5,15.1,24,D,stage=4; position=16; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
339A,"Progress Technologies Group, Inc.",926.0,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✓,✗,✗,✗,-3.4,9.0,23,D,stage=4; position=4; volume=8; shape=0; risk=7,低優先
2424,Brass Corporation,597.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.0,1.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
2693,YKT Corporation,287.0,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,-13.8,0.0,22,D,stage=4; position=3; volume=8; shape=0; risk=7,低優先
3224,"General Oyster, Inc.",687.0,👀 監視継続,1.21,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3566,"Uniform Next Co., Ltd.",761.0,👀 監視継続,1.1,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-19.5,2.8,22,D,stage=4; position=8; volume=0; shape=5; risk=5,低優先
4288,"Asgent, Inc.",461.0,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-4.9,16.3,22,D,stage=4; position=9; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
5704,JMC Corporation,380.0,👀 監視継続,2.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.9,2.6,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
7850,"Sougou Shouken Co.,Ltd.",809.0,👀 監視継続,0.14,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,1.1,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9445,"Forval Telecom,Inc.",534.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.5,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3557,"United & Collective Co., Ltd.",516.0,👀 監視継続,2.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.6,0.0,21,D,stage=4; position=8; volume=2; shape=0; risk=7,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.4,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,3.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
9327,"e-LogiT co.,ltd.",185.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.8,2.7,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
190A,Chordia Therapeutics Inc.,74.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.9,5.4,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
7356,Retty Inc.,115.0,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-19.6,1.7,9,D,stage=4; position=0; volume=0; shape=0; risk=5,低優先
