銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7805,Printnet Inc.,713.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.4,1.7,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
2459,"AUN CONSULTING, Inc.",174.0,👀 監視継続,1.47,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-11.7,5.2,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
323A,Flier Inc.,370.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.7,5.9,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
3293,"AZUMA HOUSE Co., Ltd.",764.0,👀 監視継続,2.08,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
4387,"ZUU Co.,Ltd.",510.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-14.0,8.0,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
5609,Nippon Chuzo K. K.,905.0,👀 監視継続,0.61,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.8,0.0,24,D,stage=4; position=11; volume=0; shape=0; risk=9,低優先
6867,Leader Electronics Corporation,402.0,👀 監視継続,1.64,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.2,0.2,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",855.0,👀 監視継続,2.2,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.6,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
7640,"TOP CULTURE Co.,Ltd.",186.0,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.9,9.1,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
9656,Greenland Resort Company Limited,600.0,👀 監視継続,1.59,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,3.3,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
2788,"Apple International Co., Ltd.",381.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-14.4,0.5,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
281A,"Informetis Co., Ltd.",406.0,👀 監視継続,0.73,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-16.5,2.0,23,D,stage=4; position=0; volume=8; shape=6; risk=5,低優先
3878,Tomoegawa Corporation,824.0,👀 監視継続,1.18,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.3,2.5,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
4406,"New Japan Chemical Co., Ltd.",232.0,👀 監視継続,1.25,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.7,14.2,23,D,stage=4; position=16; volume=0; shape=0; risk=3,低優先
7369,"Meiho Holdings,Inc.",376.0,👀 監視継続,0.14,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-21.0,8.0,23,D,stage=4; position=12; volume=0; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
2183,"Linical Co., Ltd.",203.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,1.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
220A,Faber Company Inc.,921.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.7,0.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
2373,Care Twentyone Corporation,402.0,👀 監視継続,0.92,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-4.1,0.2,22,D,stage=4; position=0; volume=8; shape=0; risk=10,低優先
2436,"Kyodo Public Relations Co., Ltd.",558.0,👀 監視継続,1.74,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.5,2.9,22,D,stage=4; position=11; volume=2; shape=0; risk=5,低優先
4057,"Interfactory, Inc.",351.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,1.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4422,VALUENEX Japan Inc.,492.0,👀 監視継続,1.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-25.9,3.0,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
4424,"Amazia,inc.",316.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-26.5,0.9,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
4735,"Kyoshin Co., Ltd.",299.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.2,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
5026,"Tripleize Co.,Ltd.",588.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-11.7,8.5,22,D,stage=4; position=13; volume=0; shape=0; risk=5,低優先
5131,Linkers Corporation,113.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-28.0,1.8,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
7325,IRRC Corporation,685.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,1.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",161.0,👀 監視継続,0.77,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
8769,"Advantage Risk Management Co., Ltd.",491.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
8938,"GLOME Holdings,Inc.",323.0,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-6.6,2.5,22,D,stage=4; position=0; volume=8; shape=0; risk=10,低優先
9258,"CS-C.Co.,Ltd.",290.0,👀 監視継続,1.44,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,3.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9685,"KYCOM Holdings Co., Ltd.",570.0,👀 監視継続,0.91,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,3.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9876,"Cox Co., Ltd.",214.0,👀 監視継続,1.17,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3577,Tokai Senko K.K.,920.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
4241,atect corporation,645.0,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-4.9,5.4,21,D,stage=4; position=0; volume=8; shape=0; risk=9,低優先
6778,"Artiza Networks, Inc.",606.0,👀 監視継続,2.83,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-11.5,2.1,21,D,stage=4; position=0; volume=9; shape=0; risk=8,低優先
7692,Earth Infinity Co.Ltd.,79.0,👀 監視継続,2.4,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-7.1,5.1,21,D,stage=4; position=0; volume=2; shape=6; risk=9,低優先
7850,"Sougou Shouken Co.,Ltd.",801.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
1844,"Ohmori Co.,Ltd.",462.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.2,1.5,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
2138,"CROOZ, Inc.",420.0,👀 監視継続,1.51,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-11.2,1.7,20,D,stage=4; position=0; volume=2; shape=6; risk=8,低優先
3134,Hamee Corp.,281.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.5,3.9,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3566,"Uniform Next Co., Ltd.",702.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,4.4,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
4069,BlueMeme Inc.,648.0,👀 監視継続,0.7,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.6,3.5,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
5133,Terilogy Holdings Corporation,288.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.7,1.0,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
5255,Monstarlab Inc.,85.0,👀 監視継続,0.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.3,1.2,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
5570,"Jenoba Co.,Ltd.",622.0,👀 監視継続,0.66,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.8,4.2,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
6969,"Matsuo Electric Co.,Ltd.",995.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.8,3.6,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7062,"Fureasu Co.,Ltd.",679.0,👀 監視継続,0.87,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,1.3,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
2195,"Amita Holdings Co.,Ltd.",353.0,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-18.7,9.1,19,D,stage=4; position=5; volume=8; shape=0; risk=2,低優先
2464,"Aoba-BBT, Inc.",361.0,👀 監視継続,1.49,✗,✗,✗,✗,✗,✗,✗,✓,✓,✗,-5.5,9.4,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
3422,"J-MAX Co.,Ltd.",602.0,👀 監視継続,0.95,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.5,21.8,19,D,stage=4; position=16; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
6634,JN Group Inc.,71.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.5,8.5,19,D,stage=4; position=13; volume=0; shape=0; risk=2,低優先
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.11,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.0,0.0,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
2762,"Sanko Marketing Foods Co., Ltd.",65.0,👀 監視継続,2.16,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.6,0.0,18,D,stage=4; position=8; volume=2; shape=0; risk=4,低優先
6840,"AKIBA Holdings Co.,Ltd.",778.0,👀 監視継続,0.92,✗,✗,✗,✗,✓,✗,✓,✗,✓,✗,-10.0,17.5,18,D,stage=4; position=15; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
302A,"b-style holdings,Inc.",586.0,👀 監視継続,2.24,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-15.8,1.0,16,D,stage=4; position=5; volume=2; shape=0; risk=5,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",60.0,👀 監視継続,1.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.8,0.0,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
6659,"Media Links Co.,Ltd.",49.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,14.3,15,D,stage=4; position=8; volume=0; shape=0; risk=3,低優先
4496,Commerce One Holdings Inc.,765.0,👀 監視継続,0.9,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-5.2,2.6,14,D,stage=4; position=0; volume=0; shape=0; risk=10,低優先
2338,"Quantum Solutions Co.,Ltd.",118.0,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-28.0,1.7,6,D,stage=4; position=0; volume=0; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
