銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
8165,"Senshukai Co., Ltd.",103.0,👀 監視継続,0.86,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-6.4,0.0,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
8226,Rikei Corporation,379.0,👀 監視継続,0.45,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,8.7,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
8230,"Hasegawa Co., Ltd.",309.0,👀 監視継続,0.53,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.9,0.0,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
8769,"Advantage Risk Management Co., Ltd.",492.0,👀 監視継続,1.26,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-7.3,1.4,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
9219,GiXo Ltd.,882.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-4.1,1.9,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",933.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.9,11.6,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
2440,"Gurunavi, Inc.",121.0,👀 監視継続,0.46,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.4,3.3,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
3667,"enish,inc.",27.0,👀 監視継続,0.08,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-10.0,3.7,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
4288,"Asgent, Inc.",460.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.2,16.1,26,D,stage=4; position=13; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
5133,Terilogy Holdings Corporation,293.0,👀 監視継続,0.64,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-10.1,1.7,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
6699,"Diamond Electric Holdings Co., Ltd.",498.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.9,5.2,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
190A,Chordia Therapeutics Inc.,69.0,👀 監視継続,0.43,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,1.4,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
2916,"Semba Tohka Industries Co., Ltd",732.0,👀 監視継続,1.28,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.3,2.2,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
2917,"Ohmoriya Co.,Ltd.",922.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.1,0.2,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
3823,"THE WHY HOW DO COMPANY, Inc.",31.0,👀 監視継続,0.06,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.1,9.7,25,D,stage=4; position=0; volume=8; shape=6; risk=7,低優先
3987,Ecomott Inc.,626.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.3,0.6,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
441A,NE Inc.,259.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-10.4,3.9,25,D,stage=4; position=5; volume=8; shape=0; risk=8,低優先
5997,Kyoritsu Air Tech Inc.,868.0,👀 監視継続,1.67,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.6,2.1,25,D,stage=4; position=11; volume=2; shape=0; risk=8,低優先
6054,Livesense Inc.,110.0,👀 監視継続,0.19,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.8,0.0,25,D,stage=4; position=0; volume=8; shape=6; risk=7,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.1,1.8,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6969,"Matsuo Electric Co.,Ltd.",996.0,👀 監視継続,0.38,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.7,8.6,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
7625,"Global-Dining, Inc.",466.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.9,1.3,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
323A,Flier Inc.,370.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.7,5.9,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
3958,"Sasatoku Printing Co.,Ltd.",545.0,👀 監視継続,2.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.6,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",991.0,👀 監視継続,1.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.1,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
7150,"The Shimane Bank,Ltd.",514.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.5,8.9,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
7353,"KIYO Learning Co.,Ltd.",526.0,👀 監視継続,1.84,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.4,0.8,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
3187,miratap inc.,364.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-13.1,19.8,23,D,stage=4; position=20; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
2138,"CROOZ, Inc.",426.0,👀 監視継続,1.64,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,3.1,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
2762,"Sanko Marketing Foods Co., Ltd.",67.0,👀 監視継続,1.6,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.1,1.5,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
3071,"Stream Co.,Ltd.",101.0,👀 監視継続,1.08,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.5,2.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3577,Tokai Senko K.K.,925.0,👀 監視継続,0.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4422,VALUENEX Japan Inc.,575.0,👀 監視継続,0.58,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.4,18.6,22,D,stage=4; position=11; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
5026,"Tripleize Co.,Ltd.",598.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.2,11.4,22,D,stage=4; position=13; volume=0; shape=0; risk=5,低優先
6034,MRT Inc.,604.0,👀 監視継続,0.35,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,1.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6696,TRaaS On Product Inc.,298.0,👀 監視継続,0.54,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-11.6,9.7,22,D,stage=4; position=5; volume=8; shape=0; risk=5,低優先
7291,"Nihon Plast Co., Ltd.",453.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.6,8.2,22,D,stage=4; position=11; volume=0; shape=0; risk=7,低優先
7601,"Poplar Co., Ltd.",162.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9258,"CS-C.Co.,Ltd.",293.0,👀 監視継続,1.27,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.0,4.4,22,D,stage=4; position=0; volume=8; shape=0; risk=10,低優先
9271,"Wagokoro Co., Ltd.",923.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-20.7,1.6,22,D,stage=4; position=8; volume=8; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
175A,"Will Smart Co.,LTD.",631.0,👀 監視継続,0.17,✗,✗,✗,✗,✗,✗,✓,✓,✗,✗,-14.3,7.0,20,D,stage=4; position=9; volume=0; shape=0; risk=7,低優先
1844,"Ohmori Co.,Ltd.",465.0,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.6,2.2,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
2438,"Asukanet Co., Ltd.",333.0,👀 監視継続,0.68,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,3.0,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3682,"Encourage Technologies Co., Ltd.",572.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,0.3,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
5967,"Tone Co., Ltd.",455.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.1,2.9,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.9,3.7,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
2436,"Kyodo Public Relations Co., Ltd.",558.0,👀 監視継続,1.03,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-16.6,0.0,19,D,stage=4; position=11; volume=0; shape=0; risk=4,低優先
3422,"J-MAX Co.,Ltd.",606.0,👀 監視継続,0.84,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.9,22.3,19,D,stage=4; position=16; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
3566,"Uniform Next Co., Ltd.",711.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,5.6,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
4880,"CellSource Co., Ltd.",324.0,👀 監視継続,1.07,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.5,5.2,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
5131,Linkers Corporation,117.0,👀 監視継続,0.14,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-25.5,6.0,18,D,stage=4; position=0; volume=8; shape=5; risk=1 | risk: recent-high drawdown >20%,低優先
4069,BlueMeme Inc.,680.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,8.1,17,D,stage=4; position=8; volume=0; shape=0; risk=5,低優先
3747,"Intertrade Co.,Ltd.",407.0,👀 監視継続,0.06,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-18.3,6.1,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.21,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,-13.0,0.0,16,D,stage=4; position=0; volume=0; shape=5; risk=7,低優先
2338,"Quantum Solutions Co.,Ltd.",121.0,👀 監視継続,0.31,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-26.2,4.1,6,D,stage=4; position=0; volume=0; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
