銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
6699,"Diamond Electric Holdings Co., Ltd.",501.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.4,5.8,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
9561,GLAD CUBE Inc.,416.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.9,6.0,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
3607,"Kuraudia Holdings Co.,Ltd.",350.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.8,0.9,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
3878,Tomoegawa Corporation,840.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.2,8.8,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
5355,"Nippon Crucible Co., Ltd.",665.0,👀 監視継続,0.66,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.2,0.3,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
5542,Shinhokoku Material Corp.,926.0,👀 監視継続,0.36,✗,✗,✓,✗,✓,✗,✗,✓,✓,✗,-10.4,16.7,25,D,stage=4; position=16; volume=0; shape=6; risk=-1 | risk: stop width >15%,低優先
6047,Gunosy Inc.,388.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,9.5,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6578,"CORREC Co., Ltd.",470.0,👀 監視継続,0.14,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-7.8,1.1,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
6635,"Di-Nikko Engineering Co., Ltd.",651.0,👀 監視継続,0.33,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.2,8.9,25,D,stage=4; position=11; volume=8; shape=0; risk=2,低優先
7371,Zenken Corporation,793.0,👀 監視継続,1.73,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-3.8,8.4,25,D,stage=4; position=12; volume=2; shape=0; risk=7,低優先
8912,Area Quest Inc.,159.0,👀 監視継続,0.22,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-15.4,5.7,25,D,stage=4; position=17; volume=0; shape=0; risk=4,低優先
9853,"Ginza Renoir Co., Ltd.",907.0,👀 監視継続,0.15,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-0.9,0.6,25,D,stage=4; position=13; volume=0; shape=0; risk=8,低優先
2438,"Asukanet Co., Ltd.",350.0,👀 監視継続,1.18,✗,✗,✓,✗,✗,✗,✗,✓,✗,✗,-5.7,7.4,24,D,stage=4; position=5; volume=0; shape=6; risk=9,低優先
4019,"Stmn, Inc.",632.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-10.2,5.2,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
4880,"CellSource Co., Ltd.",334.0,👀 監視継続,1.22,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-7.2,8.1,24,D,stage=4; position=5; volume=8; shape=0; risk=7,低優先
8894,"Revolution Co., Ltd.",20.0,👀 監視継続,0.54,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-13.0,0.0,24,D,stage=4; position=0; volume=8; shape=5; risk=7,低優先
5131,Linkers Corporation,120.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✓,✗,✗,✗,✗,-23.6,8.3,23,D,stage=4; position=12; volume=8; shape=0; risk=-1 | risk: recent-high drawdown >20%,低優先
7062,"Fureasu Co.,Ltd.",685.0,👀 監視継続,1.38,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-16.0,1.6,23,D,stage=4; position=8; volume=0; shape=6; risk=5,低優先
7356,Retty Inc.,115.0,👀 監視継続,1.31,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-19.6,1.7,23,D,stage=4; position=0; volume=8; shape=6; risk=5,低優先
8617,"The Kosei Securities Co., Ltd.",601.0,👀 監視継続,1.18,✗,✗,✗,✗,✗,✗,✓,✓,✓,✗,-7.7,9.5,23,D,stage=4; position=12; volume=0; shape=0; risk=7,低優先
2388,"Wedge Holdings CO.,LTD.",32.0,👀 監視継続,0.33,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-15.8,0.0,22,D,stage=4; position=0; volume=8; shape=6; risk=4,低優先
2683,"UOGroup CO.,LTD.",995.0,👀 監視継続,0.76,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.6,1.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3577,Tokai Senko K.K.,929.0,👀 監視継続,0.05,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,1.0,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3986,"bBreak Systems Company, Limited",471.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,0.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4890,Tsubota Laboratory Incorporated,286.0,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✓,✓,✗,✗,-6.2,17.8,22,D,stage=4; position=9; volume=8; shape=0; risk=1 | risk: stop width >15%,低優先
5967,"Tone Co., Ltd.",460.0,👀 監視継続,0.89,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,3.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6198,"CAREER CO., LTD.",204.0,👀 監視継続,0.27,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.1,2.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7291,"Nihon Plast Co., Ltd.",459.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-3.4,9.4,22,D,stage=4; position=11; volume=0; shape=0; risk=7,低優先
7850,"Sougou Shouken Co.,Ltd.",811.0,👀 監視継続,1.43,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,1.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3440,"NISSO GROUP Co.,Ltd.",862.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.4,5.7,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
3566,"Uniform Next Co., Ltd.",689.0,👀 監視継続,3.13,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-14.2,0.7,21,D,stage=4; position=0; volume=9; shape=0; risk=8,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",111.0,👀 監視継続,0.28,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-21.3,0.0,21,D,stage=4; position=8; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
6659,"Media Links Co.,Ltd.",51.0,👀 監視継続,1.22,✗,✗,✗,✓,✗,✓,✓,✗,✓,✗,-7.3,27.5,21,D,stage=4; position=11; volume=0; shape=5; risk=1 | risk: stop width >15%,低優先
7162,"ASTMAX Co., Ltd.",291.0,👀 監視継続,0.49,✗,✗,✓,✗,✗,✗,✓,✓,✓,✗,-11.3,20.3,21,D,stage=4; position=12; volume=0; shape=6; risk=-1 | risk: stop width >15%,低優先
8165,"Senshukai Co., Ltd.",105.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
8230,"Hasegawa Co., Ltd.",310.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.5,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
2138,"CROOZ, Inc.",428.0,👀 監視継続,2.22,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-9.5,1.9,20,D,stage=4; position=0; volume=2; shape=6; risk=8,低優先
2404,"Tetsujin Holdings, Inc.",527.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.5,0.9,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
2440,"Gurunavi, Inc.",123.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.9,4.9,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3682,"Encourage Technologies Co., Ltd.",582.0,👀 監視継続,1.22,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,2.1,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
155A,"Information Strategy and Technology Co.,Ltd.",802.0,👀 監視継続,0.07,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-8.9,6.5,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
6190,"PhoenixBio Co., Ltd.",319.0,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-11.1,0.0,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
7049,"SHIKIGAKU. Co., Ltd.",786.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.6,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
8226,Rikei Corporation,384.0,👀 監視継続,0.36,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-5.9,11.2,19,D,stage=4; position=0; volume=8; shape=0; risk=7,低優先
6217,Tsudakoma Corp.,766.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-19.9,17.9,16,D,stage=4; position=8; volume=8; shape=0; risk=-4 | risk: stop width >15%,低優先
7061,Japan Hospice Holdings Inc.,468.0,👀 監視継続,0.81,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.2,0.0,16,D,stage=4; position=8; volume=0; shape=0; risk=4,低優先
7150,"The Shimane Bank,Ltd.",516.0,👀 監視継続,0.6,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-6.2,9.3,16,D,stage=4; position=5; volume=0; shape=0; risk=7,低優先
5997,Kyoritsu Air Tech Inc.,868.0,👀 監視継続,0.38,✗,✗,✗,✗,✗,✗,✗,✗,✓,✗,-9.6,0.0,14,D,stage=4; position=3; volume=0; shape=0; risk=7,低優先
6666,River Eletec Corporation,768.0,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,-11.6,17.7,14,D,stage=4; position=3; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
3422,"J-MAX Co.,Ltd.",609.0,👀 監視継続,0.86,✗,✗,✗,✓,✗,✗,✗,✓,✓,✗,-16.2,23.0,13,D,stage=4; position=8; volume=0; shape=5; risk=-4 | risk: stop width >15%,低優先
