銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
9723,"The Kyoto Hotel, Ltd.",633.0,👀 監視継続,0.74,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.1,0.5,30,D,stage=4; position=8; volume=8; shape=0; risk=10,低優先
2291,"Fukutome Meat Packers, Ltd.",512.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,8.0,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
3671,"Softmax Co., Ltd",308.0,👀 監視継続,0.06,✓,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.9,12.3,29,D,stage=4; position=8; volume=8; shape=6; risk=3,低優先
4387,"ZUU Co.,Ltd.",474.0,👀 監視継続,0.29,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.6,5.1,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
4766,"PA Co., Ltd.",190.0,👀 監視継続,0.96,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.0,5.8,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
6218,ENSHU Limited,631.0,👀 監視継続,1.71,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-7.7,8.4,29,D,stage=4; position=16; volume=2; shape=0; risk=7,低優先
7036,eMnet Japan.co.ltd.,640.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.8,5.6,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
7692,Earth Infinity Co.Ltd.,77.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.5,6.8,29,D,stage=4; position=8; volume=8; shape=0; risk=9,低優先
9421,NJ Holdings Inc.,499.0,👀 監視継続,1.99,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.2,0.8,29,D,stage=4; position=8; volume=2; shape=5; risk=10,低優先
9475,"Shobunsha Holdings, Inc.",504.0,👀 監視継続,1.37,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.8,7.7,29,D,stage=4; position=16; volume=0; shape=0; risk=9,低優先
130A,不明,406.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.9,2.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
2388,"Wedge Holdings CO.,LTD.",36.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.3,2.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",452.0,👀 監視継続,0.34,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-0.7,0.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
3083,"Star seeds Co.,Ltd.",961.0,👀 監視継続,0.13,✓,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.3,9.9,28,D,stage=4; position=11; volume=8; shape=0; risk=5,低優先
3935,"Edia Co., Ltd.",670.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.1,2.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4492,Genetec Corporation,384.0,👀 監視継続,0.49,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.9,3.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
4512,"Wakamoto Pharmaceutical Co.,Ltd.",264.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,2.7,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5035,HOUSEI Inc.,354.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.3,1.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5134,"POPER Co.,Ltd.",478.0,👀 監視継続,0.11,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,1.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
519A,Basic Inc.,498.0,👀 監視継続,0.3,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,4.6,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5287,"Ito Yogyo Co., Ltd",806.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.4,1.4,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
5570,"Jenoba Co.,Ltd.",605.0,👀 監視継続,0.98,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-4.7,1.5,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
6198,"CAREER CO., LTD.",210.0,👀 監視継続,1.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,3.3,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6228,"J.E.T. Co., Ltd.",497.0,👀 監視継続,0.78,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.9,4.8,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
6537,"Washhouse Co.,Ltd.",304.0,👀 監視継続,0.32,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.5,1.0,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
6551,"Tsunagu Group Holdings, Inc.",581.0,👀 監視継続,0.63,✗,✗,✗,✗,✓,✗,✓,✓,✗,✗,-5.8,8.4,28,D,stage=4; position=17; volume=0; shape=0; risk=7,低優先
6775,TB Group Inc.,115.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.2,3.5,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7060,geechs inc.,575.0,👀 監視継続,1.79,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.0,1.2,28,D,stage=4; position=8; volume=2; shape=6; risk=8,低優先
7078,INCLUSIVE Holdings Inc.,337.0,👀 監視継続,0.23,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.7,1.2,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7422,"Toho Lamac Co., Ltd.",355.0,👀 監視継続,0.87,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.0,1.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
7810,"Crossfor Co.,Ltd.",146.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.5,2.1,28,D,stage=4; position=8; volume=8; shape=0; risk=8,低優先
9561,GLAD CUBE Inc.,406.0,👀 監視継続,0.31,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-3.6,3.7,28,D,stage=4; position=0; volume=8; shape=6; risk=10,低優先
9656,Greenland Resort Company Limited,598.0,👀 監視継続,0.59,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.0,3.0,28,D,stage=4; position=8; volume=0; shape=6; risk=10,低優先
1420,Sanyo Homes Corporation,629.0,👀 監視継続,1.03,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.7,0.8,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
2330,"Forside Co.,Ltd.",72.0,👀 監視継続,0.12,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.1,0.0,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
3077,"Horiifoodservice Co., Ltd.",868.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.8,15.2,27,D,stage=4; position=16; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
3804,System D Inc.,439.0,👀 監視継続,0.37,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.6,7.3,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
3910,MKSystem Corporation,276.0,👀 監視継続,0.2,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-1.8,6.9,27,D,stage=4; position=8; volume=0; shape=6; risk=9,低優先
4192,SpiderPlus & Co.,277.0,👀 監視継続,0.56,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,8.7,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
6181,Tameny Inc.,79.0,👀 監視継続,0.24,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.8,8.9,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
7879,Noda Corporation,646.0,👀 監視継続,0.87,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-4.4,1.9,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
8181,"Totenko Co., Ltd.",999.0,👀 監視継続,1.09,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.2,0.4,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
2762,"Sanko Marketing Foods Co., Ltd.",79.0,👀 監視継続,0.83,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.2,1.3,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
3744,SIOS Corporation,465.0,👀 監視継続,0.69,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.5,3.4,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
2351,ASJ Inc.,312.0,👀 監視継続,0.06,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.8,3.5,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
2404,"Tetsujin Holdings, Inc.",561.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-6.5,1.1,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
2901,Wel-Dish.Incorporated,160.0,👀 監視継続,4.27,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,-17.1,4.4,25,D,stage=4; position=0; volume=10; shape=6; risk=5,低優先
3439,Mitsuchi Corporation,660.0,👀 監視継続,0.51,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.2,2.0,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
5591,AVILEN Inc.,790.0,👀 監視継続,0.18,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,11.1,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6335,"Tokyo Kikai Seisakusho, Ltd.",706.0,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-8.7,10.1,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
6731,Pixela Corporation,106.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-13.8,8.5,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
7805,Printnet Inc.,746.0,👀 監視継続,1.14,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.1,1.5,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
8107,Kimuratan Corporation,31.0,👀 監視継続,0.07,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-8.8,0.0,25,D,stage=4; position=0; volume=8; shape=6; risk=7,低優先
9904,"Verite Co., Ltd.",240.0,👀 監視継続,0.85,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-7.7,11.2,25,D,stage=4; position=8; volume=0; shape=6; risk=7,低優先
3192,"Shirohato Co., Ltd.",286.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.3,5.2,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
4584,Kidswell Bio Corporation,146.0,👀 監視継続,0.18,✓,✗,✗,✓,✗,✗,✗,✗,✗,✗,-8.2,7.5,24,D,stage=4; position=0; volume=8; shape=5; risk=7,低優先
4918,Ivy Cosmetics Corporation,304.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.5,5.6,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
7291,"Nihon Plast Co., Ltd.",443.0,👀 監視継続,1.63,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,6.1,24,D,stage=4; position=11; volume=2; shape=0; risk=7,低優先
7555,"Ota Floriculture Auction Co.,Ltd.",741.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✓,✗,✗,✗,-0.7,1.1,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
8165,"Senshukai Co., Ltd.",107.0,👀 監視継続,1.55,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.0,0.9,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
3409,"Kitabo Co.,Ltd",90.0,👀 監視継続,0.05,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.0,13.3,23,D,stage=4; position=8; volume=8; shape=0; risk=3,低優先
4170,"Kaizen Platform, Inc.",117.0,👀 監視継続,0.37,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,13.7,23,D,stage=4; position=8; volume=8; shape=0; risk=3,低優先
5138,"Rebase, Inc.",428.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.8,14.7,23,D,stage=4; position=8; volume=8; shape=0; risk=3,低優先
7041,"CRG Holdings Co.,Ltd.",346.0,👀 監視継続,1.87,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-5.7,25.4,23,D,stage=4; position=16; volume=2; shape=0; risk=1 | risk: stop width >15%,低優先
7369,"Meiho Holdings,Inc.",357.0,👀 監視継続,0.54,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.2,12.9,23,D,stage=4; position=8; volume=8; shape=0; risk=3,低優先
5194,"Sagami Rubber Industries Co., Ltd.",640.0,👀 監視継続,1.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.6,4.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6721,Wintest Corp.,77.0,👀 監視継続,0.21,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-15.4,5.2,22,D,stage=4; position=0; volume=8; shape=6; risk=4,低優先
6926,"Okaya Electric Industries Co., Ltd.",185.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.1,1.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6982,"The Lead Co., Inc.",578.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7791,"Dreambed Co.,Ltd.",805.0,👀 監視継続,0.85,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.6,1.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9853,"Ginza Renoir Co., Ltd.",905.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.6,0.8,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
2164,"Chiikishinbunsha Co.,Ltd.",154.0,👀 監視継続,0.21,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-22.6,5.2,21,D,stage=4; position=8; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
3917,"iRidge, Inc.",430.0,👀 監視継続,6.02,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-14.9,6.5,21,D,stage=4; position=0; volume=10; shape=0; risk=7,低優先
9259,"TAKAYOSHI Holdings, INC.",828.0,👀 監視継続,1.64,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.0,7.2,21,D,stage=4; position=0; volume=10; shape=0; risk=7,低優先
3054,HYPER Inc.,239.0,👀 監視継続,0.61,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-25.1,3.8,20,D,stage=4; position=8; volume=0; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
3174,"Happiness and D Co.,Ltd.",399.0,👀 監視継続,0.89,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-20.8,0.3,20,D,stage=4; position=8; volume=0; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
330A,不明,480.0,👀 監視継続,0.18,✗,✗,✗,✓,✓,✗,✓,✗,✗,✗,-12.9,17.1,20,D,stage=4; position=12; volume=0; shape=5; risk=-1 | risk: stop width >15%,低優先
3566,"Uniform Next Co., Ltd.",761.0,👀 監視継続,0.96,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-19.5,0.9,20,D,stage=4; position=11; volume=0; shape=0; risk=5,低優先
4059,"Magmag, Inc.",390.0,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-9.7,2.1,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
4496,Commerce One Holdings Inc.,761.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.0,2.9,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3664,Wize Inc.,22.0,👀 監視継続,3.7,✗,✓,✗,✗,✗,✗,✗,✗,✗,✗,-12.0,9.1,18,D,stage=4; position=0; volume=9; shape=0; risk=5,低優先
4564,"OncoTherapy Science, Inc.",19.0,👀 監視継続,2.24,✗,✗,✗,✓,✗,✗,✗,✗,✗,✗,-9.5,5.3,18,D,stage=4; position=0; volume=2; shape=5; risk=7,低優先
6573,CRAVIA Inc.,26.0,👀 監視継続,0.39,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.1,15.4,16,D,stage=4; position=8; volume=8; shape=0; risk=-4 | risk: stop width >15%,低優先
2138,"CROOZ, Inc.",447.0,👀 監視継続,0.69,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,20.1,13,D,stage=4; position=8; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
6580,"Writeup Co.,Ltd.",721.0,👀 監視継続,2.25,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.6,0.7,11,D,stage=4; position=0; volume=2; shape=0; risk=5,低優先
