銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
8107,Kimuratan Corporation,30.0,👀 監視継続,0.1,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-6.2,0.0,27,D,stage=4; position=0; volume=8; shape=6; risk=9,低優先
9219,GiXo Ltd.,885.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-3.8,1.5,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9223,"ASNOVA Co., Ltd.",426.0,👀 監視継続,0.78,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-6.8,2.1,27,D,stage=4; position=13; volume=0; shape=0; risk=10,低優先
9625,"Cerespo Co., Ltd.",922.0,👀 監視継続,0.27,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.1,10.5,27,D,stage=4; position=8; volume=8; shape=0; risk=7,低優先
9656,Greenland Resort Company Limited,599.0,👀 監視継続,1.3,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-2.3,3.2,27,D,stage=4; position=8; volume=0; shape=5; risk=10,低優先
2436,"Kyodo Public Relations Co., Ltd.",565.0,👀 監視継続,0.74,✗,✗,✓,✗,✓,✗,✗,✗,✓,✗,-15.4,4.1,26,D,stage=4; position=11; volume=0; shape=6; risk=5,低優先
6094,"FreakOut Holdings, inc.",520.0,👀 監視継続,0.45,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-12.3,0.6,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
2795,Nippon Primex Inc.,948.0,👀 監視継続,1.23,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-2.7,1.5,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
2917,"Ohmoriya Co.,Ltd.",924.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.7,0.4,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
3121,"MBK Co.,Ltd.",250.0,👀 監視継続,0.6,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.1,9.2,25,D,stage=4; position=16; volume=0; shape=0; risk=5,低優先
3370,"FUJITA CORPORATION Co.,Ltd.",465.0,👀 監視継続,0.83,✓,✗,✗,✗,✗,✗,✗,✗,✓,✗,-5.9,1.9,25,D,stage=4; position=3; volume=8; shape=0; risk=10,低優先
3566,"Uniform Next Co., Ltd.",698.0,👀 監視継続,0.61,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-9.9,3.9,25,D,stage=4; position=8; volume=0; shape=5; risk=8,低優先
3747,"Intertrade Co.,Ltd.",405.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.7,4.0,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4179,G-NEXT Inc.,343.0,👀 監視継続,0.36,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,8.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4880,"CellSource Co., Ltd.",324.0,👀 監視継続,0.52,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-11.5,5.2,25,D,stage=4; position=8; volume=0; shape=6; risk=7,低優先
7442,"Nakayamafuku Co.,Ltd.",473.0,👀 監視継続,0.38,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.1,0.6,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
7625,"Global-Dining, Inc.",459.0,👀 監視継続,0.36,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-5.6,1.1,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
7695,"Koukandekirukun, Inc.",911.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.9,21.1,25,D,stage=4; position=20; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
8165,"Senshukai Co., Ltd.",101.0,👀 監視継続,0.88,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-8.2,0.0,25,D,stage=4; position=8; volume=0; shape=6; risk=7,低優先
8912,Area Quest Inc.,156.0,👀 監視継続,0.19,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.0,3.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
2438,"Asukanet Co., Ltd.",339.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.6,4.7,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
2440,"Gurunavi, Inc.",122.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-9.6,4.1,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
3682,"Encourage Technologies Co., Ltd.",577.0,👀 監視継続,0.29,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-8.7,1.6,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
3839,"ODK Solutions Company, Ltd.",622.0,👀 監視継続,2.03,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,2.3,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
4387,"ZUU Co.,Ltd.",508.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-14.3,7.7,24,D,stage=4; position=13; volume=0; shape=0; risk=7,低優先
7061,Japan Hospice Holdings Inc.,499.0,👀 監視継続,2.13,✗,✗,✗,✓,✗,✗,✓,✗,✗,✗,-6.7,6.8,24,D,stage=4; position=4; volume=2; shape=5; risk=9,低優先
265A,Hmcomm Inc.,743.0,👀 監視継続,0.29,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-14.2,15.7,23,D,stage=4; position=9; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
2788,"Apple International Co., Ltd.",386.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.3,1.8,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
7369,"Meiho Holdings,Inc.",372.0,👀 監視継続,0.35,✗,✗,✓,✗,✓,✗,✓,✗,✗,✗,-21.8,7.0,23,D,stage=4; position=12; volume=0; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
2762,"Sanko Marketing Foods Co., Ltd.",65.0,👀 監視継続,1.94,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-14.5,3.1,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
3293,"AZUMA HOUSE Co., Ltd.",764.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3550,"STUDIO ATAO Co., Ltd.",216.0,👀 監視継続,0.99,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.8,0.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
4014,"Karadanote, Inc.",470.0,👀 監視継続,12.31,✗,✓,✗,✗,✗,✗,✗,✗,✓,✗,-15.8,1.1,22,D,stage=4; position=3; volume=10; shape=0; risk=5,低優先
4057,"Interfactory, Inc.",348.0,👀 監視継続,0.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.3,0.9,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
5026,"Tripleize Co.,Ltd.",600.0,👀 監視継続,0.33,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-9.9,10.3,22,D,stage=4; position=13; volume=0; shape=0; risk=5,低優先
5967,"Tone Co., Ltd.",449.0,👀 監視継続,2.04,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.3,2.7,22,D,stage=4; position=8; volume=2; shape=0; risk=8,低優先
6778,"Artiza Networks, Inc.",626.0,👀 監視継続,1.17,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-8.6,5.3,22,D,stage=4; position=11; volume=0; shape=0; risk=7,低優先
6867,Leader Electronics Corporation,406.0,👀 監視継続,0.32,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.2,1.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7297,"Car Mate Mfg. Co., Ltd.",857.0,👀 監視継続,0.4,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-1.9,0.8,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7850,"Sougou Shouken Co.,Ltd.",796.0,👀 監視継続,1.43,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,0.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9258,"CS-C.Co.,Ltd.",290.0,👀 監視継続,1.44,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-7.9,3.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9563,Atlas Technologies Corporation,331.0,👀 監視継続,0.26,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-17.7,9.7,22,D,stage=4; position=16; volume=0; shape=0; risk=2,低優先
9876,"Cox Co., Ltd.",214.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.3,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
2370,"MEDINET Co., Ltd.",24.0,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-7.7,0.0,21,D,stage=4; position=0; volume=8; shape=0; risk=9,低優先
3672,AltPlus Inc.,28.0,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-17.6,7.1,21,D,stage=4; position=5; volume=8; shape=0; risk=4,低優先
4334,"YUKE'S Co.,Ltd.",383.0,👀 監視継続,0.57,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.0,5.5,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
6081,"Allied Architects, Inc.",145.0,👀 監視継続,2.64,✗,✓,✓,✗,✗,✗,✗,✗,✗,✗,-28.2,2.8,21,D,stage=4; position=0; volume=9; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
6634,JN Group Inc.,70.0,👀 監視継続,0.23,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-16.7,7.1,21,D,stage=4; position=13; volume=0; shape=0; risk=4,低優先
2375,GiG Works Inc.,199.0,👀 監視継続,1.21,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-22.6,1.5,20,D,stage=4; position=8; volume=0; shape=6; risk=2 | risk: recent-high drawdown >20%,低優先
2776,"SHINTO Holdings, Inc.",101.0,👀 監視継続,2.23,✗,✗,✗,✗,✗,✗,✓,✓,✗,✗,-12.2,10.9,20,D,stage=4; position=9; volume=2; shape=0; risk=5,低優先
3195,"Generation Pass Co.,Ltd.",597.0,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✓,✓,✗,-20.0,13.7,20,D,stage=4; position=8; volume=8; shape=0; risk=0,低優先
3719,"AI storm Co., Ltd.",114.0,👀 監視継続,0.21,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-12.3,4.4,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
3878,Tomoegawa Corporation,823.0,👀 監視継続,0.62,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.4,2.4,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
5133,Terilogy Holdings Corporation,284.0,👀 監視継続,0.94,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.9,0.4,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",110.0,👀 監視継続,2.06,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-14.1,1.8,20,D,stage=4; position=0; volume=2; shape=6; risk=8,低優先
1844,"Ohmori Co.,Ltd.",454.0,👀 監視継続,0.52,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.7,5.7,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
3134,Hamee Corp.,288.0,👀 監視継続,0.61,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.4,6.2,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
3185,"Dream Vision Co.,Ltd.",115.0,👀 監視継続,0.97,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-23.8,0.0,19,D,stage=4; position=0; volume=8; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
3422,"J-MAX Co.,Ltd.",599.0,👀 監視継続,0.39,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-10.6,21.4,19,D,stage=4; position=16; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
3955,"IMURA & Co.,Ltd.",833.0,👀 監視継続,0.74,✗,✗,✗,✗,✗,✗,✗,✓,✗,✗,-3.8,1.3,19,D,stage=4; position=5; volume=0; shape=0; risk=10,低優先
4406,"New Japan Chemical Co., Ltd.",235.0,👀 監視継続,0.88,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.6,15.3,19,D,stage=4; position=16; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
4437,"gooddays holdings, Inc.",722.0,👀 監視継続,0.88,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.3,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
6840,"AKIBA Holdings Co.,Ltd.",749.0,👀 監視継続,0.58,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-13.3,14.3,18,D,stage=4; position=11; volume=0; shape=0; risk=3,低優先
4378,CINC Corp.,462.0,👀 監視継続,1.54,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,-17.4,1.3,17,D,stage=4; position=0; volume=2; shape=6; risk=5,低優先
302A,"b-style holdings,Inc.",580.0,👀 監視継続,0.93,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.7,0.0,16,D,stage=4; position=8; volume=0; shape=0; risk=4,低優先
2345,"HODL 1,inc.",106.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✓,✗,✗,✗,-13.1,15.1,15,D,stage=4; position=4; volume=8; shape=0; risk=-1 | risk: stop width >15%,低優先
2338,"Quantum Solutions Co.,Ltd.",118.0,👀 監視継続,0.13,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-28.0,1.7,14,D,stage=4; position=8; volume=0; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
3070,"JELLY BEANS GROUP Co., Ltd.",54.0,👀 監視継続,1.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-26.0,5.6,13,D,stage=4; position=0; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
4287,Just Planning Inc.,467.0,👀 監視継続,0.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-6.6,5.6,13,D,stage=4; position=0; volume=0; shape=0; risk=9,低優先
6659,"Media Links Co.,Ltd.",46.0,👀 監視継続,1.14,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.4,8.7,6,D,stage=4; position=0; volume=0; shape=0; risk=2,低優先
