銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
4287,Just Planning Inc.,468.0,👀 監視継続,0.1,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-6.4,5.8,26,D,stage=4; position=8; volume=0; shape=5; risk=9,低優先
6034,MRT Inc.,588.0,👀 監視継続,1.34,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-9.3,2.0,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
6495,"Miyairi Valve Mfg. Co., Ltd.",109.0,👀 監視継続,0.6,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-14.8,0.9,26,D,stage=4; position=8; volume=0; shape=6; risk=8,低優先
6867,Leader Electronics Corporation,408.0,👀 監視継続,0.14,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-3.8,1.7,26,D,stage=4; position=12; volume=0; shape=0; risk=10,低優先
7255,Sakurai Ltd.,500.0,👀 監視継続,0.41,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-5.5,0.0,26,D,stage=4; position=13; volume=0; shape=0; risk=9,低優先
9240,Delivery Consulting Inc.,386.0,👀 監視継続,2.79,✗,✓,✗,✗,✓,✗,✗,✗,✗,✗,-16.1,4.1,26,D,stage=4; position=8; volume=9; shape=0; risk=5,低優先
9704,"AGORA Hospitality Group Co., Ltd",27.0,👀 監視継続,0.15,✓,✗,✓,✗,✗,✗,✗,✗,✗,✗,-12.9,3.7,26,D,stage=4; position=0; volume=8; shape=6; risk=8,低優先
2762,"Sanko Marketing Foods Co., Ltd.",67.0,👀 監視継続,1.86,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.7,6.0,25,D,stage=4; position=12; volume=2; shape=0; risk=7,低優先
2917,"Ohmoriya Co.,Ltd.",925.0,👀 監視継続,0.72,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-1.4,0.5,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
3372,"KANMONKAI Co., Ltd.",220.0,👀 監視継続,0.93,✗,✗,✗,✓,✓,✗,✗,✗,✗,✗,-0.5,0.5,25,D,stage=4; position=8; volume=0; shape=5; risk=8,低優先
3747,"Intertrade Co.,Ltd.",405.0,👀 監視継続,0.03,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-18.7,3.7,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
4571,"Nano Holdings, Inc.",98.0,👀 監視継続,0.35,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-16.9,1.0,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
5820,"Mitsuboshi Co., Ltd.",848.0,👀 監視継続,1.22,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-7.8,16.5,25,D,stage=4; position=20; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
7369,"Meiho Holdings,Inc.",370.0,👀 監視継続,0.62,✓,✗,✗,✗,✓,✗,✓,✗,✗,✗,-22.3,6.5,25,D,stage=4; position=12; volume=8; shape=0; risk=1 | risk: recent-high drawdown >20%,低優先
7625,"Global-Dining, Inc.",462.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-4.5,1.7,25,D,stage=4; position=11; volume=0; shape=0; risk=10,低優先
7695,"Koukandekirukun, Inc.",916.0,👀 監視継続,0.12,✗,✗,✗,✗,✓,✗,✓,✓,✓,✗,-4.4,21.5,25,D,stage=4; position=20; volume=0; shape=0; risk=1 | risk: stop width >15%,低優先
7771,"Nihon Seimitsu Co., Ltd.",249.0,👀 監視継続,0.07,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.5,0.8,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
8912,Area Quest Inc.,156.0,👀 監視継続,0.15,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-17.0,3.2,25,D,stage=4; position=8; volume=8; shape=0; risk=5,低優先
2978,TSUKURUBA Inc.,337.0,👀 監視継続,2.02,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.3,4.2,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
3839,"ODK Solutions Company, Ltd.",623.0,👀 監視継続,2.22,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.7,2.4,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
4576,"D. Western Therapeutics Institute, Inc.",69.0,👀 監視継続,1.68,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-24.2,4.3,24,D,stage=4; position=8; volume=10; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
4935,"Liberta Co.,Ltd.",189.0,👀 監視継続,0.09,✓,✗,✗,✗,✓,✗,✗,✗,✗,✗,-15.2,0.0,24,D,stage=4; position=8; volume=8; shape=0; risk=4,低優先
5133,Terilogy Holdings Corporation,292.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.4,3.1,24,D,stage=4; position=12; volume=0; shape=0; risk=8,低優先
7297,"Car Mate Mfg. Co., Ltd.",853.0,👀 監視継続,2.19,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.4,0.4,24,D,stage=4; position=8; volume=2; shape=0; risk=10,低優先
265A,Hmcomm Inc.,742.0,👀 監視継続,0.49,✗,✗,✓,✓,✗,✗,✓,✓,✗,✗,-14.3,15.5,23,D,stage=4; position=9; volume=0; shape=11; risk=-1 | risk: stop width >15%,低優先
4378,CINC Corp.,464.0,👀 監視継続,0.41,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-17.0,1.7,23,D,stage=4; position=8; volume=0; shape=6; risk=5,低優先
4406,"New Japan Chemical Co., Ltd.",233.0,👀 監視継続,0.5,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-9.3,14.2,23,D,stage=4; position=16; volume=0; shape=0; risk=3,低優先
4880,"CellSource Co., Ltd.",326.0,👀 監視継続,0.44,✗,✗,✗,✗,✓,✓,✗,✗,✗,✗,-10.9,5.8,23,D,stage=4; position=12; volume=0; shape=0; risk=7,低優先
6778,"Artiza Networks, Inc.",623.0,👀 監視継続,0.67,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.1,4.8,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
7069,"CyberBuzz, Inc.",504.0,👀 監視継続,0.24,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-9.8,3.0,23,D,stage=4; position=11; volume=0; shape=0; risk=8,低優先
298A,"GVA TECH,Inc.",333.0,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✓,✗,✗,-13.1,9.3,22,D,stage=4; position=5; volume=8; shape=0; risk=5,低優先
3293,"AZUMA HOUSE Co., Ltd.",764.0,👀 監視継続,0.1,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.1,0.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3577,Tokai Senko K.K.,921.0,👀 監視継続,0.74,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.7,0.1,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
3682,"Encourage Technologies Co., Ltd.",578.0,👀 監視継続,1.15,✗,✗,✓,✗,✗,✓,✗,✗,✗,✗,-8.5,1.7,22,D,stage=4; position=4; volume=0; shape=6; risk=8,低優先
4014,"Karadanote, Inc.",472.0,👀 監視継続,2.46,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-15.4,3.2,22,D,stage=4; position=11; volume=2; shape=0; risk=5,低優先
4936,AXXZIA Inc.,309.0,👀 監視継続,1.36,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.1,1.3,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6424,"Takamisawa Cybernetics Company, Ltd.",886.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.2,0.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
6897,Twinbird Corporation,644.0,👀 監視継続,0.49,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-15.6,10.9,22,D,stage=4; position=16; volume=0; shape=0; risk=2,低優先
7037,teno. Holdings Company Limited,795.0,👀 監視継続,1.11,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-6.6,0.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7325,IRRC Corporation,685.0,👀 監視継続,1.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.4,1.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7461,"Kimura Co.,Ltd.",468.0,👀 監視継続,0.9,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-5.5,1.7,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7601,"Poplar Co., Ltd.",161.0,👀 監視継続,0.25,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.6,0.6,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
7850,"Sougou Shouken Co.,Ltd.",795.0,👀 監視継続,0.46,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.9,0.5,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9225,Bridge Consulting Group Inc.,957.0,👀 監視継続,1.39,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-3.0,0.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9656,Greenland Resort Company Limited,599.0,👀 監視継続,0.79,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.3,3.2,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
9876,"Cox Co., Ltd.",216.0,👀 監視継続,0.56,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-4.4,1.4,22,D,stage=4; position=8; volume=0; shape=0; risk=10,低優先
8230,"Hasegawa Co., Ltd.",306.0,👀 監視継続,0.83,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-2.9,0.0,21,D,stage=4; position=8; volume=0; shape=0; risk=9,低優先
302A,"b-style holdings,Inc.",575.0,👀 監視継続,0.23,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.7,0.2,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
3134,Hamee Corp.,283.0,👀 監視継続,0.3,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.9,4.6,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
442A,"Classico, Inc.",856.0,👀 監視継続,1.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-13.8,1.9,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
549A,"HITO-TO-HITO Holdings Co.,Ltd.",475.0,👀 監視継続,0.91,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-10.4,2.1,20,D,stage=4; position=0; volume=8; shape=0; risk=8,低優先
5967,"Tone Co., Ltd.",443.0,👀 監視継続,0.42,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.5,1.4,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
6094,"FreakOut Holdings, inc.",525.0,👀 監視継続,0.54,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-11.5,1.5,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
6840,"AKIBA Holdings Co.,Ltd.",755.0,👀 監視継続,0.43,✗,✗,✗,✗,✓,✗,✗,✗,✓,✗,-11.2,11.1,20,D,stage=4; position=11; volume=0; shape=0; risk=5,低優先
7061,Japan Hospice Holdings Inc.,483.0,👀 監視継続,1.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.7,3.7,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7353,"KIYO Learning Co.,Ltd.",499.0,👀 監視継続,0.71,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-10.9,0.6,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
7692,Earth Infinity Co.Ltd.,78.0,👀 監視継続,0.28,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.2,2.6,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
9258,"CS-C.Co.,Ltd.",288.0,👀 監視継続,0.2,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-8.6,2.8,20,D,stage=4; position=8; volume=0; shape=0; risk=8,低優先
1844,"Ohmori Co.,Ltd.",455.0,👀 監視継続,0.16,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-12.5,5.9,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
3422,"J-MAX Co.,Ltd.",602.0,👀 監視継続,0.55,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-8.6,21.1,19,D,stage=4; position=16; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
3895,Havix Corporation,474.0,👀 監視継続,0.37,✗,✗,✗,✗,✓,✗,✗,✓,✓,✗,-11.9,15.4,19,D,stage=4; position=16; volume=0; shape=0; risk=-1 | risk: stop width >15%,低優先
6081,"Allied Architects, Inc.",144.0,👀 監視継続,0.85,✗,✗,✓,✗,✓,✗,✗,✗,✗,✗,-28.7,5.6,19,D,stage=4; position=8; volume=0; shape=6; risk=1 | risk: recent-high drawdown >20%,低優先
6634,JN Group Inc.,71.0,👀 監視継続,0.11,✗,✗,✗,✗,✓,✗,✗,✓,✗,✗,-15.5,8.5,19,D,stage=4; position=13; volume=0; shape=0; risk=2,低優先
8165,"Senshukai Co., Ltd.",100.0,👀 監視継続,0.8,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-9.1,0.0,19,D,stage=4; position=8; volume=0; shape=0; risk=7,低優先
2345,"HODL 1,inc.",101.0,👀 監視継続,0.13,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-17.2,7.9,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
281A,"Informetis Co., Ltd.",395.0,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,-15.1,0.0,16,D,stage=4; position=0; volume=8; shape=0; risk=4,低優先
2375,GiG Works Inc.,197.0,👀 監視継続,0.47,✗,✗,✗,✗,✓,✗,✗,✗,✗,✗,-23.3,0.5,14,D,stage=4; position=8; volume=0; shape=0; risk=2 | risk: recent-high drawdown >20%,低優先
6659,"Media Links Co.,Ltd.",46.0,👀 監視継続,1.06,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,-16.4,8.7,6,D,stage=4; position=0; volume=0; shape=0; risk=2,低優先
