銘柄コード,銘柄名,株価,判定,出来高比率,出来高枯れ,出来高再増加,小実体,じわ切り上げ,日足代表価格上,MA5上,MA25上,MA75上,MA200上,全MA上,直近高値からの下落(%),損切り目安下幅(%),急騰期待スコア,優先ランク,スコア根拠,監視優先度
7043,"Alue Co.,Ltd.",946.0,📉 Step2中（調整中）,0.0,✓,✗,✗,✓,✓,✓,✓,✓,✓,✓,-1.3,10.8,61,C,stage=14; position=27; volume=8; shape=5; risk=7,継続監視
9342,Sumasapo Inc.,,👀 監視継続,0.48,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9345,"Bizmates, Inc.",,👀 監視継続,0.33,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9353,"Sakurajima Futo Kaisha, Ltd.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9360,Suzuyo Shinwart Corporation,,👀 監視継続,0.28,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9361,"Fushiki Kairiku Unso Co.,Ltd.",,👀 監視継続,0.17,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9362,"Hyoki Kaiun Kaisha, Ltd.",,👀 監視継続,1.18,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9363,"Daiun Co.,Ltd.",,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9365,Tradia Corporation,,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9376,"Eurasia Travel Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9385,Shoei Corporation,,👀 監視継続,0.69,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9417,"Smartvalue Co., Ltd.",,👀 監視継続,0.14,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9419,"WirelessGate, Inc.",,👀 監視継続,0.23,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9421,NJ Holdings Inc.,,👀 監視継続,0.2,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9423,Forval RealStraight Inc.,,👀 監視継続,0.42,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9439,M H Group Ltd.,,👀 監視継続,0.74,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9444,"Toshin Holdings Co.,Ltd",,👀 監視継続,0.35,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9445,"Forval Telecom,Inc.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9475,"Shobunsha Holdings, Inc.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9476,"Chuokeizai-Sha Holdings, Inc.",,👀 監視継続,0.04,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9478,"SE Holdings and Incubations Co., Ltd.",,👀 監視継続,0.25,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9514,EF-ON Inc.,,👀 監視継続,0.37,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9561,GLAD CUBE Inc.,,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9565,GLOE Inc.,,👀 監視継続,0.32,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9625,"Cerespo Co., Ltd.",,👀 監視継続,0.19,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9635,"Musashino Kogyo Co., Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9679,"HORAI Co., Ltd.",,👀 監視継続,0.24,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9720,"Hotel Newgrand Co., Ltd.",,👀 監視継続,0.84,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9723,"The Kyoto Hotel, Ltd.",,👀 監視継続,0.39,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9760,"Shingakukai Holdings Co.,Ltd.",,👀 監視継続,0.41,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9791,Biken Techno Corporation,,👀 監視継続,0.58,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9812,"T.O. Holdings CO.,LTD.",,👀 監視継続,0.08,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9816,Striders Corporation,,👀 監視継続,0.15,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9849,Kyodo Paper Holdings,,👀 監視継続,0.57,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9854,"Aigan Co.,Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9867,Solekia Limited,,👀 監視継続,0.26,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9872,"Kitakei Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9876,"Cox Co., Ltd.",,👀 監視継続,0.34,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9878,"SEKIDO Co., Ltd.",,👀 監視継続,0.09,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9885,"Charle Co.,Ltd.",,👀 監視継続,0.1,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9903,"Kanseki Co., Ltd.",,👀 監視継続,0.29,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9941,"Taiyo Bussan Kaisha,Ltd.",,👀 監視継続,0.53,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9969,"Shokubun Co., Ltd.",,👀 監視継続,0.63,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9972,"Altech Co., Ltd.",,👀 監視継続,0.16,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
9978,"Bunkyodo Group Holdings Co., Ltd.",,👀 監視継続,0.12,✓,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,12,D,stage=4; position=0; volume=8; shape=0; risk=0,低優先
2303,Dawn Corp.,,👀 監視継続,0.96,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
2404,"Tetsujin Holdings, Inc.",,👀 監視継続,0.46,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
2449,"PRAP Japan, Inc.",,👀 監視継続,0.23,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
2666,"AUTOWAVE Co., Ltd.",,👀 監視継続,0.33,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
2687,CVS Bay Area Inc.,,👀 監視継続,0.37,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
2911,"Asahimatsu Foods Co., Ltd.",,👀 監視継続,0.75,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3067,"Tokyo Ichiban Foods Co., Ltd.",,👀 監視継続,0.12,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3169,"Misawa & Co., Ltd.",,👀 監視継続,0.66,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3192,"Shirohato Co., Ltd.",,👀 監視継続,0.27,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3359,"cotta CO.,LTD",,👀 監視継続,0.59,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3372,"KANMONKAI Co., Ltd.",,👀 監視継続,1.45,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3598,"Yamaki Co.,Ltd.",,👀 監視継続,0.6,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3841,Jedat Inc.,,👀 監視継続,0.64,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
3987,Ecomott Inc.,,👀 監視継続,0.3,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4040,"Nankai Chemical Company,Limited",,👀 監視継続,0.61,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4174,Appirits Inc.,,👀 監視継続,0.54,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4196,Neo Marketing Inc.,,👀 監視継続,0.98,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4256,"CYND Co., Ltd.",,👀 監視継続,0.7,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4388,"AI,Inc.",,👀 監視継続,1.08,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4496,Commerce One Holdings Inc.,,👀 監視継続,0.09,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4625,"Atomix Co.,Ltd.",,👀 監視継続,0.77,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4891,"TMS Co., Ltd.",,👀 監視継続,0.74,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
4893,Noile-Immune Biotech Inc.,,👀 監視継続,0.3,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
6155,"Takamatsu Machinery Co., Ltd.",,👀 監視継続,0.72,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
6218,ENSHU Limited,,👀 監視継続,1.35,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
6497,Hamai Industries Ltd.,,👀 監視継続,0.63,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7066,"Peers Co.,Ltd.",,👀 監視継続,1.48,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7084,Smile Holdings Inc.,,👀 監視継続,0.59,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7129,Miahelsa Holdings Corporation,,👀 監視継続,0.5,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7150,"The Shimane Bank,Ltd.",,👀 監視継続,0.74,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7374,Interworks Confidence Inc.,,👀 監視継続,0.25,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7399,"Nansin Co., Ltd.",,👀 監視継続,0.68,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7624,"Naito & Co., Ltd.",,👀 監視継続,1.01,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7841,"Endo Manufacturing Co., Ltd.",,👀 監視継続,0.39,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
7872,"Estelle Holdings Co.,Ltd.",,👀 監視継続,0.52,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
8165,"Senshukai Co., Ltd.",,👀 監視継続,0.71,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
9173,"Tokai Kisen Co., Ltd.",,👀 監視継続,0.35,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
9219,GiXo Ltd.,,👀 監視継続,1.26,✗,✗,✓,✗,✗,✗,✗,✗,✗,✗,,,10,D,stage=4; position=0; volume=0; shape=6; risk=0,低優先
1994,Takahashi Curtain Wall Corporation,,👀 監視継続,1.7,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
2654,Asmo Corporation,,👀 監視継続,2.06,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
2876,Delsole Corporation,,👀 監視継続,1.8,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
2916,"Semba Tohka Industries Co., Ltd",,👀 監視継続,1.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
3796,"e-Seikatsu Co.,Ltd.",,👀 監視継続,1.6,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
3804,System D Inc.,,👀 監視継続,1.61,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
3958,"Sasatoku Printing Co.,Ltd.",,👀 監視継続,2.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
4372,"YMIRLINK,Inc.",,👀 監視継続,1.63,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
4564,"OncoTherapy Science, Inc.",,👀 監視継続,1.75,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
5570,"Jenoba Co.,Ltd.",,👀 監視継続,1.56,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
5871,SOLIZE Holdings Corporation,,👀 監視継続,2.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
6082,"RIDE ON EXPRESS HOLDINGS Co., Ltd.",,👀 監視継続,1.54,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
6396,"Unozawa-gumi Iron Works, Limited",,👀 監視継続,1.65,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
6546,Fulltech Co.Ltd.,,👀 監視継続,2.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
6578,"CORREC Co., Ltd.",,👀 監視継続,2.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
6694,Zoom Corporation,,👀 監視継続,2.05,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
7064,"Howtelevision, Inc.",,👀 監視継続,1.98,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
7601,"Poplar Co., Ltd.",,👀 監視継続,1.71,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
7805,Printnet Inc.,,👀 監視継続,2.07,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
7833,IFIS Japan Ltd.,,👀 監視継続,1.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
7847,Graphite Design Inc.,,👀 監視継続,1.67,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
9017,"Niigata Kotsu Co., Ltd.",,👀 監視継続,2.2,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
9820,MT Genex Corporation,,👀 監視継続,1.65,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,6,D,stage=4; position=0; volume=2; shape=0; risk=0,低優先
1788,Santo Corporation,,👀 監視継続,0.66,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
1905,Tenox Corporation,,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
192A,Integroup Inc.,,👀 監視継続,0.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
205A,Logos Holdings Inc.,,👀 監視継続,0.53,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2122,"Interspace Co.,Ltd.",,👀 監視継続,0.26,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2179,"Seigakusha Co.,Ltd.",,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2183,"Linical Co., Ltd.",,👀 監視継続,0.87,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2193,Cookpad Inc.,,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2286,"Hayashikane Sangyo Co.,Ltd.",,👀 監視継続,0.18,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2293,"Takizawa Ham Co., Ltd.",,👀 監視継続,0.39,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2300,"Kyokuto Co., Ltd.",,👀 監視継続,0.36,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2437,"Shinwa Wise Holdings Co.,Ltd.",,👀 監視継続,1.11,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2440,"Gurunavi, Inc.",,👀 監視継続,0.49,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2454,"All About, Inc.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2464,"Aoba-BBT, Inc.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2483,Honyaku Center Inc.,,👀 監視継続,0.81,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2499,"Nihonwasou Holdings, Inc.",,👀 監視継続,0.5,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2683,"UOGroup CO.,LTD.",,👀 監視継続,0.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
269A,Sapeet Inc.,,👀 監視継続,1.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2736,"Festaria Holdings Co., Ltd.",,👀 監視継続,0.59,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2762,"Sanko Marketing Foods Co., Ltd.",,👀 監視継続,0.34,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2769,"Village Vanguard CO.,LTD.",,👀 監視継続,0.44,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2788,"Apple International Co., Ltd.",,👀 監視継続,0.77,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2798,Y's Table Corporation,,👀 監視継続,1.08,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2872,"Seihyo Co., Ltd.",,👀 監視継続,1.14,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2877,NittoBest Corporation,,👀 監視継続,0.3,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2894,"Ishii Food Co., Ltd.",,👀 監視継続,1.45,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2917,"Ohmoriya Co.,Ltd.",,👀 監視継続,1.04,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2993,Choei Inc.,,👀 監視継続,0.89,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
2997,"STORAGE-OH Co.,Ltd.",,👀 監視継続,0.72,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
302A,"b-style holdings,Inc.",,👀 監視継続,0.16,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3041,"Beauty Kadan Holdings Co., Ltd.",,👀 監視継続,0.22,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3045,"Kawasaki & Co., Ltd.",,👀 監視継続,0.57,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3065,"Life Foods Co., Ltd.",,👀 監視継続,0.46,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3069,JFLA Holdings Inc.,,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3071,"Stream Co.,Ltd.",,👀 監視継続,0.48,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3224,"General Oyster, Inc.",,👀 監視継続,0.58,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3293,"AZUMA HOUSE Co., Ltd.",,👀 監視継続,0.19,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
330A,TalentX Inc.,,👀 監視継続,0.37,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
3375,Zoa Corporation,,👀 監視継続,0.93,✗,✗,✗,✗,✗,✗,✗,✗,✗,✗,,,4,D,stage=4; position=0; volume=0; shape=0; risk=0,低優先
